entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-11,local-authority-eng:BRC,,The Depot (Commercial Centre) Old Bracknell Lane West Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.412427,-0.755259,1.53,,,2017-10-01,,Site Allocated in Local Plan PDL in Defined Settlenments,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Albert Road Car Park Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.419225,-0.751896,0.53,,,2017-10-01,,Site Allocated in Local Plan - PDL in Defined Settlenments,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Land at Battle Bridge House & garage Forest Road Warfield,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.435292,-0.749171,0.29,,,2017-10-01,,Site Allocated in Local Plan - PDL in Defined Settlenments,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,White Cairn Dukes Ride Crowthorne,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.368053,-0.810864,0.5,,,2017-10-01,,Site Allocated in Local Plan - Edge of Settlement Site,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Old Bracknell Lane West Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.412427,-0.755259,2.51,,,2017-10-01,,Site Allocated in Local Plan - PDL in Defined Settlenments,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Land North of Eastern Road (Greenwood/MOT/Radius Court),https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.415552,-0.739744,1.98,,,2017-10-01,,Site Allocated in Local Plan - PDL in Defined Settlenments,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Land at Broadmoor Crowthorne,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.369086,-0.781,15,,,2017-10-01,,Site Allocated in Local Plan - Mixed use development. Site is affected by a number of heritage constraints.,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Bus depot Coldborough House Market Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.414137,-0.753731,0.61,,,2017-10-01,,"Site cleared, demolition of exiting building completed early December 2019.  construction not implemented.",44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Coopers Hill Old Bracknell Lane North Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.412349,-0.751336,1.06,,,2017-10-01,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Crossways Residential Care Home 306 Yorktown Road Sandhurst,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.341923,-0.738807,0.16,,,2017-10-01,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Tamar House Forth House and Clifton House Brants Bridge Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.413424,-0.736668,0.7,,,2017-10-01,,S106 needed due to Habitat Regulations 2010.,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
