entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
11-Dec-18,,BLR/BOS/001,"Whitehorse Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22152&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.974125,-0.024064,0.48,50,50,20-Nov-17,,"Planning permission for the development of 60 dwellings (B/17/0121). The site is identified as a housing allocation capable of providing 50 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Cen001.",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/002,"138-142 High Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22153&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.971615,-0.024521,0.19,17,17,20-Nov-17,,"9 dwellings completed, 8 outstanding",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/003,"Land to the north of Langrick Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22154&p=0,yes,not owned by a public authority,pending decision,outline planning permission,,52.982599,-0.046633,1.16,35,35,20-Nov-17,,"The site is identified as a housing allocation capable of providing 35 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Fen002.""",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/005,"Land adjacent to 155 Swineshead Road, Frampton Holme, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22156&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.967781,-0.075209,0.34,8,8,20-Nov-17,,"7 dwellings completed, 1 outstanding",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/007,"Land to the north of Main Ridge East, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22158&p=0,yes,not owned by a public authority,not permissioned,,,52.978606,-0.016725,0.25,8,14,20-Nov-17,,An outline  planning application B/09/0074 for residential development (maximum 14 dwellings) plus means of access has lapsed. The South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) indicates the redevelopment of the site would not harm the character of the area or natural or heritage assets. Facilities are available on foot or bicycle owing to being centrally located. ref no: Pil005,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/009,"Boston College De Montfort Campus, Mill Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22159&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.97175,-0.007269,3.63,108,108,20-Nov-17,,"69dwellings completed, 29 under construction, 10 outstanding",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/010,"Land to the north-east of Freiston Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22160&p=0,yes,not owned by a public authority,not permissioned,,,52.978557,-0.01269,0.26,8,10,20-Nov-17,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that great care would need to be taken in producing a layout and design to ensure a satisfactory relationship to neighbouring dwellings. The site's development would require the use of a relatively narrow existing vehicular access, subject to the Highway Authority's approval. SHLAA ref no: Ski003""",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/011,"Former Norton Lea (NHS) Site, Cork Tree Crescent, London Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22161&p=0,yes,owned by a public authority,not permissioned,,,52.964093,-0.028468,2.08,60,62,20-Nov-17,,"A planning application B/15/0009 for the Demolition of existing buildings and outline consent (up to 60 dwellings) with consideration given to access. (Matters relating to appearance, landscaping, layout and scale are reserved for later approval) has lapsed.  The Site is also a SHLAA site, Sou007 and is shown as a commitment on the SE Lincolnshire Local Plan. (The application had not lapsed on 31 Match 2017, which is the date housing data is calculated at).",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/012,"Magnadata International, Norfolk Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22162&p=0,yes,not owned by a public authority,pending decision,outline planning permission,,52.983833,-0.020716,1.21,36,36,20-Nov-17,,Planning permission granted subject to the signing of a s106 agreement (B/16/0007). The site is in the South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) ref no: Wit008,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/013,"Magnadata International, Horncastle Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22163&p=0,yes,not owned by a public authority,pending decision,full planning permission,,52.987546,-0.021798,5.78,173,173,20-Nov-17,,Planning permission granted subject to the signing of a s106 agreement (B/16/0011). South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA)(April 2017) ref nos: Wit006 and Wit007 are within the site. There is also land that is in the site and not in the SHLAA.,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/014,"Land to the north of Fountain Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22164&p=0,yes,owned by a public authority,not permissioned,,,52.979734,-0.025089,0.29,9,12,20-Nov-17,,The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that the site is near to the Boston Conservation Area and listed buildings - adverse impacts should be prevented by careful design. SHLAA ref no: Wit009,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/015,"Land to the south of Swineshead Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22165&p=0,yes,not owned by a public authority,not permissioned,,,52.967545,-0.065123,2.84,85,114,20-Nov-17,,"Planning application B/05/0027 was refused and dismissed at appeal. However, the site is identified as a housing allocation capable of providing 85 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Wyb013. The South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) states that the Highway Authority indicates that access could be achieved via the existing main access off Wortleys Lane (perhaps with some carriageway widening & highway improvements). The existing access off the A52 is potentially acceptable but, as a point of principle, it would be safer if access were taken from Wortleys Lane.""",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/016,"291-293 London Road, Wyberton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22166&p=0,yes,not owned by a public authority,not permissioned,,,52.952183,-0.044968,1.38,28,41,20-Nov-17,,"The site is identified as a housing allocation capable of providing 41 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Wyb041.""",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/019,"The Woadman, Church Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22169&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.973592,-0.013112,0.1,9,9,20-Nov-17,,All 9 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/020,"Former Phoenix Poultry Farm, Swineshead Road, Wyberton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22170&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.969161,-0.064976,1.01,25,25,20-Nov-17,,All 25 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/022,"Millets, Market Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22173&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.977899,-0.023371,0.02,6,6,20-Nov-17,,"All 6 outstanding. A new planning application for the same development was submitted on 26/11/2018, B/18/0474. There is an accompanying Listed Building Application, B/18/0475.",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/023,"Car Park to the rear of 27-29 Wide Bargate, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22174&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.979693,-0.020429,0.04,9,9,20-Nov-17,,9 dwellings under construction,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/024,"The Duke of York, 7 Lincoln Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22175&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.977965,-0.027925,0.07,12,12,20-Nov-17,,All 12 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/025,"Land north of Broadfield Lane (East of Friars Gate), Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22176&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.972832,-0.031227,0.14,8,8,20-Nov-17,,All 8 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/026,"Exchange Buildings 36-39 Market Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22177&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.977115,-0.023794,0.05,8,8,20-Nov-17,,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/027,"New Castle Inn, 36 Fydell Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22178&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.980947,-0.032065,0.12,9,9,20-Nov-17,,"A planning application (B/18/0370) for the erection of 3 no. three storey apartment blocks consisting of 55 no. flats including some amenity facilities, following demolition of existing public house awaits a decision.",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/029,"Former nightclub/World Buffet, 23-25 High Street & 24 Bridge Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22180&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.976293,-0.02468,0.05,11,11,20-Nov-17,,11 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/030,"Land off Carmel Green, Park Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22181&p=0,yes,not owned by a public authority,permissioned,reserved matters approval,,52.966321,-0.033265,0.33,6,6,20-Nov-17,,The site is for sale,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/FIS/001,"Land at Norwood Yard off Church Green Road, Fishtoft",http://www.boston.gov.uk/CHttpHandler.ashx?id=22182&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.967087,0.021272,0.62,20,20,20-Nov-17,,All 20 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/KIR/001,"31-33 London Road, Kirton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22183&p=0,yes,not owned by a public authority,not permissioned,,,52.927121,-0.062775,1.25,25,31,20-Nov-17,,"The site is identified as a housing allocation capable of providing 25 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Kir016.",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/KIR/002,"Mani Firs, London Road, Kirton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22184&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.92706,-0.065099,3.83,105,105,20-Nov-17,,"A reserved matters application has been submited on 26/09/2018, B18/0398 and awaits a decision.",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/SWI/001,"Golden Cross Inn, North End, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22186&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.955612,-0.16939,0.15,9,9,20-Nov-17,,"5 dwellings completed, 4 under construction",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/SWI/003,"Former Youth Centre Site, Station Road, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22188&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.95474,-0.168221,0.21,8,8,20-Nov-17,,7 under construction and 1 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/SWI/004,"Old Station Yard, Swineshead Bridge, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22189&p=0,yes,not owned by a public authority,permissioned,reserved matters approval,,52.970224,-0.185392,1.35,35,35,20-Nov-17,,All 35 outstanding. Permission has been implemented owing to construction of access road.,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/WRA/001,"Geo H Kime & Co., Main Road, Wrangle",http://www.boston.gov.uk/CHttpHandler.ashx?id=22190&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,53.040034,0.13119,0.5,27,27,20-Nov-17,,All 27 outstanding,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/031,"NCP Carpark, Red Lion Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24159&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.980387,-0.023272,0.64,14,14,11-Dec-18,,B/18/0059 Listed Building Consent for Listed building consent for single storey extension and refurbishment of 4 Wide Bargate. Demolition of part of the boundary wall to the Methodist Church and replacement with realigned wall and railings including pedestrian gate.,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/032,"Crown House, Lincoln Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24158&p=0,yes,owned by a public authority,permissioned,other,,52.977426,-0.026833,0.23,18,18,11-Dec-18,,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/033,"5-7 Witham Bank East, Boston.",http://www.boston.gov.uk/CHttpHandler.ashx?id=24157&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.983066,-0.030836,0.12,24,24,11-Dec-18,,B/16/0283 Listed building Consent for demolition of part of boundary wall shared with The Witham Tavern,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/034,"10-13 London Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24156&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.969987,-0.026636,0.11,12,12,11-Dec-18,,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/SUT/001,"Land at Station Road, Sutterton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24155&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.902506,-0.092883,0.61,21,21,11-Dec-18,,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
11-Dec-18,,BLR/BOS/035,"1, Witham Town, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24154&p=0,yes,not owned by a public authority,pending decision,full planning permission,,52.983497,-0.031353,0.21,12,12,11-Dec-18,,"The site is in the Boston Conservation Area. Consent for demolition has been granted, B/11/0515, and implemented.",219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
