entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
