entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:COL,,"ST BOTOLPHS CULTURAL QUARTER, EAST OF QUEEN STREET",,,,,,,,,0.483,,,2016-07-01,,Conservation Area,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"AREA EAST OF MASON ROAD, COWDRAY CENTRE, OFF COWDRAY AVENUE",,,,,,,,,2.7,,,2016-07-01,,"Mixed Use Redevelopment
Regeneration Area. 
Potential contamination identified (ref. 151850) - further assessment required. (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"BRITANNIA WORKS SITE, (CAR PARK OFF BRITANNIA WAY), FRONTING ST JULIAN GROVE",,,,,,,,,1.169,,,2016-07-01,,"Regeneration Area
Scheduled Monument",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,BT REPEATER STATION AND LAND ADJACENT TO GUILDFORD ROAD FACING EXETER DRIVE,,,,,,,,,0.61,,,2016-07-01,,Colchester Conservation Area 1 Predominantly Residential. Risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,BRITISH TELECOM SITE NORTH OF COWDRAY AVENUE,,,,,,,,,1.438,,,2016-07-01,,"Flood Zone 3
Predominantly Residential. Unknown but likely contamination - depot/workshops- risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,GARAGES AND LAND AT EAST BAY MILL,,,,,,,,,0.496,,,2016-07-01,,"Conservation area.
Expected to amoun to 50-60 retirement dwellings.",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"FORMER GYM ARENA SITE, CIRCULAR ROAD EAST, COLCHESTER CO2 7SZ",,,,,,,,,1.553,,,2016-07-01,,"Conservation Area - Garrison
Growth Area Mixed-use Redevelopment
Regeneration Area. Unknown but possible contamination - former defence land - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"BETWEEN ALBANY GARDENS AND DISTILERY LANE, (PART OF GAS WORKS AND TIMBER DOCK LAND)",,,,,,,,,1.041,,,2016-07-01,,"East Colchester Special Policy ""Flood Zone 3"" ""Growth Area"""" Regeneration Area""  ""Medium risk of Surface Water Flooding"". Likely contamination - in industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,LAND AND BUILDINGS BETWEEN KING EDWARD QUAY AND HAVEN ROAD SOUTH OF DISTILLERY LANE,,,,,,,,,5.439,,,2016-07-01,,"East Colchester Special Policy ""Flood Zone 3"" ""Green Link"" ""Growth Area"" ""Regeneration Area""  ""Medium and High Risk of Surface Water Flooding"". Likely contamination - many contaminative uses incl. fuel storage""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,LAND AND BUILDINGS BETWEEN NUMBERS 192 AND 176 MAGDALEN STREET,,,,,,,,,0.403,,,2016-07-01,,"East Colchester Special Policy ""Growth Area"" "" Regeneration Area"" ""http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/719"". Unknown but possible contamination - site includes former garage and adjacent rail sidings - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"LAND, BUILDINGS AND FORMER CBT BUS DEPOT FRONTING MAGDALEN STREET AND MILITARY ROAD",,,,,,,,,0.461,,,2016-07-01,,"East Colchester Special Policy
Growth Area
Regeneration Area
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1025. Potential contamination has been identified (ref 160103) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,DOVERCOURT BP PETROL FILLING STATION AND GARAGE INCLUDING NUMBER 79 MAGDALEN STREET,,,,,,,,,0.475,,,2016-07-01,,"East Colchester Special Policy Growth Area
Regeneration Area https://www.historicengland.org.uk/listing/the-list/list-entry/1123551.
Likely contamination - garage uses - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,GARAGE 74 TO 78 MILITARY ROAD AND LAND TO REAR,,,,,,,,,0.451,,,2016-07-01,,Conservation Area,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,LAND NORTH OF MAGDALEN STREET (RAILWAY SIDINGS),,,,,,,,,1.54,,,2016-07-01,,"East Colchester Special Policy
Growth Area
Predominantly Residential
Regeneration Area. Pending application 152730 - contamination identified - further risk assessment and remediation required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
