entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
14/12/2017,local-authority-eng:WYO,SBE0050,"Windrush House, Bourne End",http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,not permissioned,,,51.5825,-0.710374,0.15,8,8,14/12/2017,,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0020,"Dashwood Avenue, High Wycombe",http://mywycombe.wycombe.gov.uk,,not owned by a public authority,not permissioned,,,51.6338,-0.771823,0.89,70,70,14/12/2017,,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0050,Thame House Castle Street High Wycombe Buckinghamshire HP13 6LH,http://mywycombe.wycombe.gov.uk,,not owned by a public authority,not permissioned,,,51.6305,-0.75028,0.25,120,120,14/12/2017,,16/08188/PNP3O,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0067,46 West Wycombe Road High Wycombe Buckinghamshire HP11 2LW,http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,not permissioned,,,51.634,-0.760696,0.08,12,12,14/12/2017,,15/06043/FUL,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0121,207 Hughenden Road High Wycombe Buckinghamshire HP13 5PL,http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.6406,-0.750474,0.11,5,5,14/12/2017,,10/07474/FUL,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0207,"Ruskin Works, Oakridge Road, High Wycombe, Buckinghamshire",http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.6346,-0.765707,0.3,14,14,14/12/2017,,"14/08128/FUL, 16/05752/IN.",6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0210,34 Dashwood Avenue High Wycombe Buckinghamshire HP12 3DX,http://mywycombe.wycombe.gov.uk,,not owned by a public authority,not permissioned,,,51.6335,-0.769934,0.02,5,5,14/12/2017,,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0262,209-211 West Wycombe Road High Wycombe Buckinghamshire HP12 3AW,http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.6372,-0.773306,0.14,10,10,14/12/2017,,"16/07637/FUL, 14/05432/FUL",6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0263,193-197 West Wycombe Road High Wycombe Buckinghamshire HP12 3AW,http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,not permissioned,,,51.6368,-0.771874,0.19,9,9,14/12/2017,,"16/08277/MINAMD, 16/05324/FUL",6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0281,Edie Pusey House 9A Amersham Road High Wycombe Buckinghamshire HP13 6PN,http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,not permissioned,,,51.6362,-0.742128,0.18,8,8,14/12/2017,,"16/07320/FUL, 08/07080/FUL",6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0322,"Easton Street / Eastern Quarter, High Wycombe",http://mywycombe.wycombe.gov.uk,yes,owned by a public authority,not permissioned,,,51.6283,-0.744881,3.37,50,50,14/12/2017,,Allocated in the Delivery and Site Allocations document.,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0323,Lilys Walk Gas Works,http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,not permissioned,,,51.6286,-0.756082,1.39,239,239,14/12/2017,,15/08002/FULEA. Allocated in the Delivery and Site Allocations document.,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0325,"Buckingham House and Castle House,West End Road, High Wycombe",http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,not permissioned,,,51.6295,-0.757424,0.55,117,117,14/12/2017,,"16/08306/FUL,16/07548/PNP3O, 16/05055/PNP3O. Allocated in the Delivery and Site Allocations document.",6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0327,"Hughenden Quarter Main Development Site, Hughenden Avenue, High Wycombe",http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.6368,-0.753642,2.12,260,260,14/12/2017,,"14/06590/FUL, 16/07387/MINAMD",6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0332,"Duke Street, High Wycombe",http://mywycombe.wycombe.gov.uk,,owned by a public authority,not permissioned,,,51.6291,-0.742521,0.68,100,100,14/12/2017,,Allocated in the Delivery and Site Allocations document.,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0334,"Land forming part of the former Green Street County First School site, Desborough Street, High Wycombe",http://mywycombe.wycombe.gov.uk,,owned by a public authority,not permissioned,,,51.6327,-0.765186,0.54,11,11,14/12/2017,,Allocated in the Delivery and Site Allocations document.,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
14/12/2017,local-authority-eng:WYO,SHW0335,"Needham Bowl, Leigh Street",http://mywycombe.wycombe.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.6318,-0.763971,0.33,95,95,14/12/2017,,15/05594/FUL,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
