entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20191101,local-authority-eng:SFT,B71,"Site 4, Club, Depot & 501-509, Hawthorne Road, Bootle",,yes,not owned by a public authority,permissioned,,,53.461349,-2.987867,4.88,0,0,20171017,,Planning application subject to resolution to approve subject to further details. Suitable for mixed use scheme with 100 plus dwellings. The mixed use part of the scheme would be subject to the NPPF town centre sequential and impact tests.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,F142,"Mushroom Farm, 8-10, Cable Street, Formby",,yes,not owned by a public authority,permissioned,full planning permission,,53.561387,-3.056076,1.03,0,0,20171017,,Nearly built out but last part is long term stalled. Left over area of land capable of 5 dwellings.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,L238,"Site of Sefton Works, Field Lane, Netherton",,yes,not owned by a public authority,permissioned,full planning permission,yes,53.475542,-3.008316,0.85,0,0,20171017,,Large site with permission (DC/2014/00886). Development is currently stalled. And half built. Capacity for at least 20 more dwellings.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0096,"Former Service Station, 146, Park Lane, Netherton",,yes,not owned by a public authority,permissioned,full planning permission,,53.480395,-2.96613,0.10,0,0,20171017,,The figure of 10 is for flats and was approved in the recent planning application (DC/2016/02117).,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B1218,"Former Johnsons Cleaners, Mildmay Road, Bootle",,yes,not owned by a public authority,permissioned,full planning permission,,53.460428,-2.996852,1.81,0,0,20171017,,Former Johnsons site. Has permission and suitable for development. Has scope for mixed use with limited retail subject to NPPF sequential and impact tests. Minimum figure assumes a high number of apartments.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0120,"51-53, Alexandra Road, Southport",,yes,not owned by a public authority,permissioned,full planning permission,,53.651965,-2.990452,0.53,0,0,20171017,,Approved for a care home. Partial brownfield. DC/2016/02175.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,C0110,"39a, St Johns Road, Crosby & Hightown",,yes,not owned by a public authority,permissioned,outline planning permission,,53.478181,-3.029745,0.33,0,0,20171017,,DC/2014/01354 - granted permission for 11 dwellings. Brownfield land by the railway. Former commercial uses.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,F0129,"Former Dairy, 5, Marsh Brows, Formby",,,not owned by a public authority,permissioned,,,53.554234,-3.070248,0.11,0,0,20181220,,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0128,"2, Well Lane, Bootle",,yes,not owned by a public authority,permissioned,,,53.450977,-2.985529,0.23,0,0,20171017,,DC/2018/00357,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0189,"141b, Hart Street, Southport",,,not owned by a public authority,permissioned,,,53.641007,-2.975695,0.17,0,0,20181220,,Has permission (DC/2018/00040),9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,C0145,"CHURCH HALL 17, MERSEY ROAD, Crosby & Hightown",,yes,not owned by a public authority,permissioned,full planning permission,,53.486463,-3.034624,0.10,0,0,20171017,,Approved for 5 homes (DC/2015/00167). Former church hall.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,F0172,"AMBULANCE STATION, CHURCH ROAD, Formby",,yes,owned by a public authority,Not permissioned,full planning permission,,53.557322,-3.055964,0.12,0,0,20171017,,DC/2014/01573 - 10 apartments. Figure of 10 is based on apartments. Permission expired.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0148,"Site of fmr Mersey House, St James Drive, Bootle",,,not owned by a public authority,Not permissioned,,,53.453171,-2.997716,0.36,0,0,20181220,,DC/2019/01830 - full application submitted for 28  affordable homes.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0247,"18-20, Granville Road, Southport",,yes,not owned by a public authority,permissioned,full planning permission,,53.631352,-3.034107,0.47,0,0,20171017,,Various permissions - Partial brownfield. The site is in a Conservation Area and as such design standards apply. Minimum figure based on there being a number of apartments.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0154,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",,yes,not owned by a public authority,Not permissioned,full planning permission,,53.454507,-2.978127,0.12,0,0,20171017,,DC/2015/01679- permission for 13 flats. (minimum density assumes apartments).Now expired.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,M0045,"Oak Lea Racing Stables, Southport Road, Maghull & Aintree",,yes,not owned by a public authority,permissioned,full planning permission,,53.53833,-2.957636,1.06,0,0,20171017,,Racing stables. Replacement buildings for brownfield in the Green Belt. Permission for 5 dwellings.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0258,"Former Phillip's Factory, Balmoral Drive, Southport",,yes,not owned by a public authority,Not permissioned,,,53.667161,-2.952651,5.99,0,0,20171017,,Large former factory site. Local Plan allocation MN2.3.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0262,"Land West of Lynton Road, Lynton Road, Southport",,,owned by a public authority,not permissioned,,,53.617942,-3.028088,1.50,0,0,20191101,,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,M0050,"Land South of Spencers Lane, Spencers Lane, Maghull & Aintree",,yes,not owned by a public authority,Not permissioned,,,53.484929,-2.920466,0.60,0,0,20171017,,Backs onto motorway. Local Plan allocation MN2.33. Minimum number of dwellinsg figure is 15 to reflect the Local Plan Appendix 1.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0159,"Land at Pendle Drive, Pendle Drive, Bootle",,yes,owned by a public authority,Not permissioned,,,53.487388,-2.993479,1.45,0,0,20171017,,Local Plan allocation (MN2.38) suitable for development. Mostly brownfield but with some of the site is greenfield.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0160,"Land at Former Bootle High School, Brown's Lane, Bootle",,yes,owned by a public authority,Not permissioned,,,53.488473,-2.9648,1.75,0,0,20171017,,Local Plan allocation. Council owned brownfield site.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,L0028,"Former St Wilfrid’s School, Orrell Road, Bootle",,yes,mixed ownership,Not permissioned,,yes,53.468921,-2.993469,6.64,0,0,20171017,,Partial brownfield. Local Plan allocation MN2.42. Brownfield area likely to be suitable for approximately 70 plus units.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0163,"Former People’s site, Linacre Lane, Bootle",,yes,owned by a public authority,Not permissioned,,yes,53.459745,-2.983712,2.94,0,0,20171017,,Has contamination issues that impact upon viability. Council owned Local Plan site.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0164,"Former St Mary’s school, Irlam Road, Bootle",,,not owned by a public authority,Mixed ownership,,,53.449575,-2.997679,1.68,0,0,20191101,,The built footprint could be included as previously developed. Known to be Safe interest in developing the site. The rest of the site was previously developed but became playing field.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
