entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2016-06-30,local-authority-eng:STY,BR1,,,,,not permissioned,,,54.944618,-1.451765,0.7,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR2,,,,,not permissioned,,,54.945549,-1.448911,0.14,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR3,,,,,not permissioned,,,54.946682,-1.443056,0.24,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR4,,,,,not permissioned,,,54.958728,-1.404208,0.6,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR5,,,,,permissioned,,,54.957796,-1.487783,0.08,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR6,,,,,not permissioned,,,54.97312,-1.521269,7.5,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR7,,,,,not permissioned,,,54.976873,-1.520428,2.7,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR8,,,,,not permissioned,,,54.978444,-1.500067,0.5,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR9,,,,,not permissioned,,,54.973544,-1.508204,3.1,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR10,,,,,not permissioned,,,54.965278,-1.526673,10.4,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR11,,,,,not permissioned,,,54.971125,-1.523511,0.07,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR12,,,,,not permissioned,,,54.991733,-1.428273,0.03,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR13,,,,,not permissioned,,,54.962588,-1.465155,0.6,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR14,,,,,not permissioned,,,54.976801,-1.485229,0.4,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR15,,,,,not permissioned,,,54.977993,-1.486651,0.5,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR16,,,,,not permissioned,,,54.976639,-1.423128,0.4,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR17,,,,,not permissioned,,,54.97325,-1.454046,0.2,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR18,,,,,not permissioned,,,54.972545,-1.44123,0.1,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR19,,,,,not permissioned,,,54.9694,-1.439431,0.14,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR20,,,,,not permissioned,,,54.967936,-1.447308,0.1,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR21,,,,,not permissioned,,,54.969577,-1.43885,0.11,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR22,,,,,not permissioned,,,54.979192,-1.388296,0.5,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR23,,,,,not permissioned,,,54.962569,-1.365949,0.18,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
2016-06-30,local-authority-eng:STY,BR24,,,,,not permissioned,,,54.951594,-1.367043,0.6,,,2016-06-30,,Link to site on a map,3513dbc663e529dae5097f3cc1589f3ba17acc7868e2993a7b72b6ed8627f52d
