entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2020-06-25,local-authority-eng:WGN,,,,,,,,,,,,,,,,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
