entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
01/04/2016,local-authority-eng:WGN,SHLAA0035,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0035",,,,,,,,0.8,,,01/04/2016,,", Rosedale Avenue/Water Street  Atherton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0056,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0056",,,,,,,,0.26,,,01/04/2016,,", Land at Coop Street Scholes Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0253,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0253",,,,,,,,0.27,,,01/04/2016,,"A/16/83089 refers, Shanghai Palace Poolstock Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0229,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0229",,,,,,,,0.16,,,01/04/2016,,"A/15/81742 Reserved Matters to A/12/77491 Outline, Hag Fold Working Mens Club Formby Avenue Atherton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0018,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0018",,,,,,,,0.15,,,01/04/2016,,", Corner Kitt Green Road and Pembroke Road Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0173,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0173",,,,,,,,0.13,,,01/04/2016,,", Open land east of 57 Lancaster Road Hindley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0287,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0287",,,,,,,,0.11,,,01/04/2016,,"A/14/79399 refers, Former Keepers Inn Woodhouse Lane Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0292,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0292",,,,,,,,0.07,,,01/04/2016,,"A/16/82071 refers, Airflow 100 Lord Street Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0322,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0322",,,,,,,,1.45,,,01/04/2016,,", Land at Frog Lane and Prescott Street Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0075,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0075",,,,,,,,0.33,,,01/04/2016,,", Land adjacent to 234 Orrell Road Orrell",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0031,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0031",,,,,,,,0.66,,,01/04/2016,,"A/16/83156 refers, Land adjacent Holy Family RC Church Astley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0310,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0310",,,,,,,,0.08,,,01/04/2016,,"A/14/79561 refers, Incefield House 234 Ince Green Lane Ince Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0362,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0362",,,,,,,,0.4,,,01/04/2016,,"A/16/82916 refers, Pagefield Hotel 168 Gidlow Lane Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0360,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0360",,,,,,,,10.79,,,01/04/2016,,"A/13/78163 refers, Land At Wigan Enterprise Park Seaman Way Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0171,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0171",,,,,,,,2.23,,,01/04/2016,,"A/15/81063 refers, Former Hilton Park site Atherleigh Way Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0343,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0343",,,,,,,,0.22,,,01/04/2016,,"A/15/81807 refers, Former Bickershaw Methodist Church  Grange Road Bickershaw",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0001A,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001A",,,,,,,,15.7,,,01/04/2016,,"A/16/82085 Reserved Matters to A/12/76665 Outline, North Leigh Park Nel Pan Lane Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0354,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0354",,,,,,,,0.08,,,01/04/2016,,"A/16/81990 refers, Apollo Printing Services Heeley Street Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0249,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0249",,,,,,,,0.09,,,31/07/2017,,"A/12/76810 refers, Hawkins House 1 Cross Lane Billinge",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0181,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0181",,,,,,,,0.48,,,31/07/2017,,"A/11/75721 refers, Collier Brook Industrial Estate, Bag Lane, Atherton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0306,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0306",,,,,,,,0.08,,,31/07/2017,,"A/14/79167 refers, Site Of 95-101 Ormskirk Road Wigan WN5 9EA",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0336,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0336",,,,,,,,0.03,,,31/07/2017,,"A/15/80767 refers, 1 The Grove Ince Wigan WN2 2BU",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0395,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0395",,,,,,,,0.24,,,31/07/2017,,"Call for sites, Land at 3 Holgate Drive Orrell",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
27/11/2017,local-authority-eng:WGN,SHLAA0396,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0396",,,,,,,,0.82,,,31/07/2017,,"A/16/83385 refers, Site of The Rose Centre Hesketh Meadow Lane Lowton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0400,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0400",,,,,,,,0.02,,,31/07/2017,,"A/17/84176 refers, 1 - 2 Bridgeman Terrace Wigan WN1 1SX",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0398,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0398",,,,,,,,0.15,,,31/07/2017,,"A/17/83276 refers, Standish Ambulance Station Glebe Close Standish Wigan WN6 0DD",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0401,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0401",,,,,,,,0.04,,,31/07/2017,,"A/17/83701 refers, The Colliers Rest  28 Firs Lane Leigh WN7 4SB",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
12/12/2017,local-authority-eng:WGN,SHLAA0402,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0402",,,,,,,,0.13,,,31/07/2017,,"A/17/84018 refers, Beech Grove House  155 St Helens Road Leigh WN7 3UA",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0403,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0403",,,,,,,,0.1,,,31/07/2017,,"A/17/84107 refers, 60 Brook Lane Orrell Wigan WN5 8JG",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0363,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0363",,,,,,,,0.66,,,31/07/2017,,", Pickup Street Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0309,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0309",,,,,,,,0.13,,,01/04/2016,,"A/14/79339 refers, Site Of 86 To 94 High Street Golborne",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0012A,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0012A",,,,,,,,0.74,,,01/04/2016,,", Belle Green Industrial Estate and adjacent land Belle Green Lane Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0355,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0355",,,,,,,,0.39,,,01/04/2016,,"A/15/81702 refers, Land Off Liverpool Road Platt Bridge Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0356,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0356",,,,,,,,0.65,,,01/04/2016,,", Remaining land at Springbank Ind Est Liverpool Road Platt Bridge Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0002,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0002",,,,,,,,109.02,,,01/04/2016,,", South of Hindley Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0317,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0317",,,,,,,,0.15,,,01/04/2016,,"A/15/80335 refers, Site of 186 Wigan Lower Road Standish Lower Ground",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0342,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0342",,,,,,,,0.01,,,01/04/2016,,"A/15/81472 refers, Galloways 60 Market Street Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0237,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0237",,,,,,,,0.58,,,01/04/2016,,", Land Corner of Whitworth Way Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
22/11/2017,local-authority-eng:WGN,SHLAA0200,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0200",,,,,,,,9.87,,,01/04/2016,,"A/15/80681 refers, Bridgewater Business Park West Bridgewater Street Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
