entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-01,local-authority-eng:MAI,05/2350.,,,,,,,,51.284225,0.516583,1.1,192,192,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,16/507471,,,,,,,,51.284045,0.516172,1.55,310,310,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/502432,,,,,,,,51.284045,0.516172,6,190,295,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,17/504428,,,,,,,,51.275557,0.52943,0.54,48,48,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(13),,,,,,,,51.27349,0.519366,0.24,40,40,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,15/510179,,,,,,,,51.270888,0.514879,0.764,65,65,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(15),,,,,,,,51.271224,0.514324,0.12,15,15,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/507491,,,,,,,,51.2707,0.515256,0.15,20,20,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(17),,,,,,,,51.267154,0.51499,0.313,76,76,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(18),,,,,,,,51.275632,0.52182,0.032,14,14,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(19),,,,,,,,51.269183,0.524334,0.035,5,5,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,16/505425,,,,,,,,51.270221,0.525395,0.401,75,75,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(22),,,,,,,,51.266356,0.500152,0.124,5,5,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(25),,,,,,,,51.265066,0.509601,0.515,15,15,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,H1(26),,,,,,,,51.26296,0.51469,0.473,20,20,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(30),,,,,,,,51.275982,0.576342,0.509,20,20,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H1(52),,,,,,,,51.242121,0.533871,1.83,25,25,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/501263,,,,,,,,51.198251,0.435181,1.91,25,28,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2017-12-01,local-authority-eng:MAI,H2(2),,,,,,,,51.288894,0.522403,46.73,1300,1300,2017-12-01,,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
