entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
Dec-17,local-authority-eng:MAI,05/2350.,,,yes,not owned by a public authority,permissioned,full planning permission,,51.284225,0.516583,1.1,192,192,Dec-17,,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,16/507471,,,yes,not owned by a public authority,permissioned,full planning permission,,51.284045,0.516172,1.55,310,310,Dec-17,,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/502432,,,yes,not owned by a public authority,permissioned,full planning permission,,51.284045,0.516172,6,190,295,Dec-17,,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/504428,,,yes,owned by a public authority,permissioned,full planning permission,,51.275557,0.52943,0.54,48,48,Dec-17,,", 180-188, Union Street, Maidstone, Kent",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,H1(13),,,yes,not owned by a public authority,not permissioned,,,51.27349,0.519366,0.24,40,40,Dec-17,,", Medway Street, Maidstone",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,15/510179,,,yes,not owned by a public authority,permissioned,reserved matters approval,,51.270888,0.514879,0.7645,65,65,Dec-17,,", American Golf, Tonbridge Road, Maidstone, Maidstone, Kent, ME16 8RL",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,H1(15),,,yes,not owned by a public authority,not permissioned,,,51.271224,0.514324,0.1198,15,15,Dec-17,,", 6, Tonbridge Road, Maidstone",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,16/507491,,,yes,not owned by a public authority,completing,other,,51.2707,0.515256,0.15,20,20,Dec-17,,", Slencrest House, 3 Tonbridge Road,, Maidstone",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,H1(17),,,yes,not owned by a public authority,not permissioned,,,51.267154,0.51499,0.313,76,76,Dec-17,,", Laguna, Hart Street,, Maidstone",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,H1(18),,,yes,not owned by a public authority,not permissioned,,,51.275632,0.52182,0.03172,14,14,Dec-17,,", Dunning Hall (off Fremlin Walk), Week Street,, Maidstone",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
