entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-17,local-authority-eng:NBL,0018x,"Land South West of Swanfield Park, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.401863,-1.719455,0.48,5,5,2017-12-17,,Application refused for change of use from builders yard and stable to a single dwelling on part of site - 15/02778/FUL,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,0055,"North of Station House, Christon Bank",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.502911,-1.664706,1.4,5,5,2016-06-30,,No relevant planning history,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,0057,"West of Nursery, Craster",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.472133,-1.595397,0.23,5,5,2016-06-30,,Previous planning permission for redevelopment of land and buildings for 6 dwellings lapsed - 14/04120/OUT. Previous application refused for a single dwelling on part of the SHLAA site.,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,0115,"East of Bridge of Aln Hotel, Whittingham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,not permissioned,,,55.403695,-1.86082,2.03,9,9,2018-12-31,,No relevant planning history,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,0230,"Allerburn House, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,owned by a public authority,permissioned,,,55.412775,-1.694895,1.32,20,20,2016-06-30,,Scheme to provide 20 dwellings through conversion (10 units) and new-build (10 units) - 16/03770/FUL. Development yet to commence,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,0280x,"Walkergate, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,permissioned,,,55.417359,-1.709993,0.32,5,5,2017-12-17,,Construction of 15 residential dwellings and associated landscaping and infrastructure - A/2010/0450. Permission technically implemented through site works although residential aspect of development has yet to commence,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,0282x,"Dukes Middle School, Hope House Lane, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,owned by a public authority,not permissioned,,,55.40919,-1.705963,0.8,20,20,2017-12-17,,Pre-app for residential development has been submitted in 2018.,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,0285,"Corn Exchange, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.412406,-1.705654,0.12,5,5,2016-06-30,,Change of use application permitted for alterations from cinema to public house - 13/02501/FUL,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,0286,"Roxbro Place, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.412539,-1.704974,0.14,5,5,2016-06-30,,Allocated for housing in the Alnwick and Denwick Neighbourhood Plan - Site H2-9. Previous planning permission lapsed.,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,0382x,"St Johns Roman Catholic School, Lisburn Terrace, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,permissioned,,,55.410055,-1.710836,0.49,17,17,2017-12-17,,Latest application for revised scheme of 24 homes approved October 2017 - 16/02211/FUL. This updates previous residential scheme of 29 units permitted but yet to commence - A/2009/0034. Revised proposal (16/02211/FUL) covers Sites 0382 and 8081 - former is majority brownfield whereas latter is greenfield.,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
