entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:CHW,BLA/0039(a),"""Land to rear of 21-33 Western Avenue, Blacon""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.203847,-2.927215,0.216,16,16,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,BLA/0070,"""27 Blacon Point Road, Blacon, Chester. CH1 5LD""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.20191,-2.920795,0.173,6,6,2017-12-21,,11/01876/FUL  12/02648/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,BOU/0010,"""King Edward Buildings/ Bensons site and surrounding land, Christleton""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,mixed ownership,not permissioned,,,53.189457,-2.864868,0.339,11,11,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,BOU/0045,"""Land at Premier House, Charterhall Drive, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,reserved matters approval,,53.194638,-2.876767,2.476,200,200,2017-12-21,,"12/04895/FUL  14/03317/REM
14/01799/NMA",9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,BOU/0074,"""125-127 Boughton, Chester, CH3 5BH""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,,,53.192713,-2.8733,0.218,14,14,2018-12-30,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,BOU/0084,"""The Cloud, 10 Boughton, Chester, CH3 5BH""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.192071,-2.879858,0.066,8,8,2018-12-30,,"17/04633/PDO, 18/01720/FUL",9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2019-12-01,local-authority-eng:CHW,BOU/0095,"""GC and P Wright, Charles Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.194826,-2.885408,0.09,9,9,2019-12-01,,18/02223/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0003,"""Linenhall car park, Stanley Street, Chester, CH1 2LR""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,full planning permission,,53.190421,-2.896213,0.737,202,202,2017-12-21,,"13/03210/FUL
17/00530/NMA",9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0004,"""Land off Hoole Way/Black Diamond Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,,,53.196951,-2.884913,0.297,20,20,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2019-12-01,local-authority-eng:CHW,CHC/0005A,"Land at Trafford Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.196572,-2.88986,,,,2017-12-21,2019-12-01,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2019-12-01,local-authority-eng:CHW,CHC/0005B,"""Former Partco Autoparts, Trafford Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.196581,-2.889845,,35,35,2018-12-30,2019-12-01,18/00486/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0006,"""St Anne Street car park, Black Diamond Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.196205,-2.886095,0.342,11,11,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0008,"""Browns Yard car park, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.192286,-2.884817,0.276,13,13,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0018,"""Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,mixed ownership,permissioned,outline planning permission,,53.19121,-2.894164,5.675,70,70,2017-12-21,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT",9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0027,"""New Crane Street car park, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.189721,-2.898428,0.326,15,15,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0029,"""Former car garage, Lower Bridge Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,pending decision,,,53.187091,-2.889499,0.221,20,20,2017-12-21,,18/04893/FUL (pending),9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0030,"""Garden Lane car park, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.194969,-2.89505,0.334,6,6,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0032,"""BT Building and Newgate House, St John's Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.190097,-2.886687,0.322,29,29,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0034,"""Loves Garage, Garden Lane, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.194648,-2.895882,0.136,6,6,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0058,"""Land at Bollands Court, Commonhall Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.189035,-2.892876,0.302,15,15,2017-12-21,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0072,"""104 Watergate Street, Chester, CH1 2LF""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.189595,-2.897288,0.03,9,9,2018-12-30,,,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0100,"""35 Eastgate Street, Chester, CH1 1LG""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.190866,-2.889667,0.017,5,5,2018-12-30,,17/01670/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0120,"""14 - 20 Watergate Street, Chester (within boundary of CHC/0008/H)""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,mixed ownership,permissioned,full planning permission,,53.190449,-2.892427,0.098,23,23,2017-12-21,,16/00580/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2017-12-21,local-authority-eng:CHW,CHC/0163,"""Clemence House St Werburgh Street Chester Cheshire CH1 2DY """,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.191444,-2.891639,0.032,8,8,2017-12-21,,16/00844/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2019-12-01,local-authority-eng:CHW,CHC/0176,"""Car park off Hunter Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.19235,-2.895535,0.08,70,70,2017-12-21,2019-12-01,15/04014/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
2018-12-30,local-authority-eng:CHW,CHC/0183,"""Land at Volunteer Street, Chester""",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.188297,-2.889374,0.056,8,8,2018-12-30,,17/02631/FUL,9b4bf51edb0fde008239fa4a284e2dcee2b3db7151f1a1407174fdfe481d21f8
