entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:EHE,BR/01,"Bishop's Stortford High School Site, London Road, Bishop's Stortford, CM23 3LU",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,not permissioned,,,51.856419,0.162182,,150,150,2017-12-31,,"The Bishop’s Stortford High School site has been allocated in the emerging East Herts District Plan, under Policy BISH6. This site will only be released for development if sufficient secondary school capacity is provided within the Bishop’s Stortford South site (BISH5), also allocated in the East Herts District Plan. Only part of the whole site is brownfield.",8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:STV,BR/02,"The Goods Yard, Station Road, Bishop's Stortford, CM23 3BL",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,pending decision,,,51.865396,0.164389,,600,600,2017-12-31,,"The Goods Yard site has been allocated in the emerging East Herts District Plan, under Policy BISH7.",8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:ESK,BR/03,"Old River Lane, The Causeway, Bishop's Stortford, CM23 2EN",https://www.eastherts.gov.uk/brownfieldregister,,owned by a public authority,not permissioned,,,51.872203,0.160589,,100,100,2017-12-31,,"The Old River Lane site has been allocated in the emerging East Herts District Plan, under Policy BISH8.",8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:WSK,BR/04,"The Mill Site, Dane Street, Bishop's Stortford, CM23 3XZ",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,not permissioned,,,51.868882,0.16312,,,,2017-12-31,,"The Mill Site has been allocated in the emerging East Herts District Plan, under Policy BISH10. A housing allocation has not been given for this site, as currently the site is still in employment use. The site will remain a designated employment area, until such time that the land becomes available for redevelopment.",8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:SWT,BR/05,"8 & 10 Rye Street, Bishop's Stortford, CM23 2HG",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.875092,0.159064,,7,7,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/06,"Millars One, Southmill Road, Bishop's Stortford, CM23 3DH",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.864669,0.16365,,6,6,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/07,"Thorley Place, Thorley Lane East, Bishop's Stortford, CM23 4BH",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.854023,0.140435,,5,5,2017-12-31,,Only part of the whole site is brownfield.,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/08,"First and Second Floors, 42 North Street, Bishop's Stortford, CM23 2LR",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.872822,0.1584,,5,5,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/09,"Mead Lane Area, Mead Lane, Hertford, SG13 7AJ",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,not permissioned,,,51.801745,-0.068572,,200,200,2017-12-31,,"The Mead Lane Area has been allocated in the emerging East Herts District Plan, under HERT2.",8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/10,"Land North of Hertford (Nursery Site), Sacombe Road, Hertford, SG14 3DX",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,not permissioned,,,51.811191,-0.081717,,50,50,2017-12-31,,The Bengeo Nursery Site has been allocated as part of the site allocation policy HERT4 in the emerging East Herts District Plan. This part of the allocation will deliver 50 homes. Only part of the whole site is brownfield.,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/11,"26 Ware Road, Hertford, SG13 7HH",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.797701,-0.070037,,10,10,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/12,"17-19 Castle Street, Hertford, Sg14 1ER",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.795082,-0.078278,,8,8,2017-12-31,,Only part of the whole site is brownfield.,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/13,"First, Second and Third Floors, 24, 26, 28 Maidenhead Street and 4, 6, 8 The Wash, Hertford, SG14 1DR",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.796487,-0.079122,,7,7,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/14,"8-12 Railway Street, Hertford, SG14 1BG",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.796765,-0.076974,,7,7,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/15,"8 – 12 Bull Plain, Hertford, SG14 1DT",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.796979,-0.077726,,6,6,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/16,"Suite 2, Plymouth House, The Square, Sawbridgeworth, CM21 9AE",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.812196,0.150568,,5,5,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/17,"Land at Crane Mead, Crane Mead, Ware, SG12 9PY",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.807718,-0.02593,,101,101,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/18,"Former Sun and Harrow Public House, Fanhams Road, Ware, SG12 7DQ",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,permissioned,,,51.815156,-0.022114,,8,8,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
