entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
22/12/2017,,BL01,Depot at Feltham Hill Road and Poplar Road,,yes,not owned by a public authority,Not permissioned,,,51.428108,-0.444415,1.47,30,30,01/09/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL02,28-44 Feltham Road,,yes,not owned by a public authority,Not permissioned,,,51.432444,-0.453851,0.47,23,23,01/09/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL03,158-166 Feltham Road,,yes,not owned by a public authority,Not permissioned,,,51.432421,-0.443777,1.3,60,60,01/09/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL04,Works adjoining Harrow Road,,yes,not owned by a public authority,Not permissioned,,,51.44597,-0.458937,0.58,36,36,01/09/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL05,Steel works and Builders Merchants,,yes,not owned by a public authority,Not permissioned,,,51.432314,-0.50432,1.37,100,100,01/09/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL06,"381-385 Staines Road West, Ashford",,yes,not owned by a public authority,permissioned,full planning permission,,51.422604,-0.443849,0.26,12,12,09/11/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL07,"Builders Merchants, Moor Lane, Staines",,yes,not owned by a public authority,permissioned,full planning permission,,51.437618,-0.515553,0.57,36,36,09/11/2017,,Flood zone 2,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
13/11/2018,,BL08,"42 High Street, Shepperton",,yes,not owned by a public authority,permissioned,full planning permission,,51.394406,-0.448338,0.67,6,6,13/11/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL09,"Bridge Street Car Park, Staines",,yes,owned by a public authority,permissioned,full planning permission,,51.434253,-0.516626,0.71,205,205,09/11/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL10,"Renshaw Trading estate, Mill Mead, Staines",,yes,not owned by a public authority,pending decision,outline planning permission,,51.436083,-0.509319,0.86,275,275,09/11/2017,,Flood zone 2,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
