entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-03-10,local-authority-eng:SWL,BF/023,"Swan Quay, Belvedere Road, Faversham",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF023Swan-QuayBelvedere-Road.docx,,not owned by a public authority,not permissioned,,,51.318282,0.891776,0.3,10,10,2018-03-20,,The site forms part of the Faversham Creek Neighbourhood Plan and its inclusion for a Permission in Principle could undermine this process.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/136,"The Foundry, Rushenden Road, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF136The-Foundary-Queenborough.docx,,not owned by a public authority,not permissioned,,yes,51.414737,0.747297,0.37,37,37,2018-03-20,,The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/167,"Former Nicholls Transport site, Lydbrook Close, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF167Lydbrook-CloseSittingbourne.docx,,not owned by a public authority,permissioned,,yes,51.341017,0.719076,1.7,49,49,2018-03-20,,The site was granted planning permission in 2001 and remains extant due to early trench digging. Application 17/503888/OUT was recently withdrawn in favour of building out the previous application.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/237,"152 Staplehurst Road, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF237152-Staplehurst-RoadSittingbourne.docx,,not owned by a public authority,not permissioned,,yes,51.345221,0.718908,1.8,75,75,2018-03-20,,The site is allcoated within the  adopted Local Plan and its inclusion for a Permission in Principle could undermine this process.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/256,"West Street, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF256West-StreetQueenborough.docx,,not owned by a public authority,not permissioned,,yes,51.415863,0.741481,1.45,80,80,2018-03-20,,The site forms part of the Queenborough & Rushenden Regeneration Area and its inclusion for a Permission in Principle could undermine this process.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/258,"Land West of Rushenden Road, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF258West-of-Rushenden-Road.docx,,owned by a public authority,not permissioned,,yes,51.415394,0.745006,13.31,379,379,2018-03-20,,"The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process. The overall site is identified as having capacity for up to 480 dwellings, however application 16/507298/FULL was approved for 101 dwellings on the southern portion of the site and is under construction.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/259,Crown Quay Lane,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF260Crown-Quay-Lane.docx,,not owned by a public authority,not permissioned,,yes,51.344214,0.739715,7.6,267,267,2018-03-10,,"The overall site is identified as having capacity for up to 650 dwellings, however a large part of the site was granted planning permission for 383 dwellings in May 2018 which are now under construction. The remainder of the site forms part of a detailed Local Plan allocation and its inclusion for a Permission in Principle could undermine this process.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/265,"Bell Centre, Bell Road, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF265Bell-CentreSittingbourne.docx,,not owned by a public authority,pending decision,,,51.338596,0.739581,0.9,120,165,2018-03-20,,The site has an application currently pending decision.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/275,"Provender Mill, New Creek Road, Faversham",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF275Provender-Mill-New-Creek-Road.docx,,not owned by a public authority,not permissioned,,yes,51.320942,0.897152,0.95,10,10,2018-03-20,,The site forms part of the Faversham Creek Neighbourhood Plan and its inclusion for a Permission in Principle could undermine this process.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/281,"Land South of Queenborough Creek, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF281South-of-Queenborough-Creek.docx,,mixed ownership,not permissioned,,yes,51.415394,0.745006,7,380,380,2018-03-20,,The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/283,"Former McDonald's Mailing Centre, Staplehurst Road, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF283Staplehurst-RoadSittingbourne.docx,,not owned by a public authority,pending decision,,yes,51.346241,0.719902,1.5,60,60,2018-03-20,,The site has an application currently pending consideration.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/373,"Former Istil Mill Site, Rushenden Road, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF373Former-Istil-siteRushenden-RoadThomsett-Way.docx,,owned by a public authority,not permissioned,,yes,51.412464,0.747966,4,240,240,2018-03-20,,The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process. An application has been submitted for ground raising (18/502348/FULL) in preparation for future residential development and is pending consideration.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/511,"Moons of Selling, Grove Road, Selling",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF511Moons-of-SellingGrove-Road.docx,,not owned by a public authority,permissioned,,yes,51.263582,0.92045,1,5,5,2018-03-20,,The site was granted planning permission in 2015.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/588,"Floplast Ltd, Sheppey Way, Bobbing",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF588Floplast-LtdSheppey-Way.docx,,not owned by a public authority,pending decision,,,51.362541,0.725954,1.54,42,42,2018-03-10,,The site has an application currently pending decision.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
