entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:SOX,,Townlands Hospital York Road HENLEY-ON-THAMES RG9 2EB,,,not owned by a public authority,permissioned,,,51.538983,-0.909224,2.396,97,97,2017-12-22,,"The amended scheme (P15/S2956/FUL) results in an additional assisted unit, therefore the proposal includes a 64 bed care home, 34 assisted living units and 12 key worker apartments which totals 110 units overall. However, a care home (Use Class C2) is calculated as 80% of the total (therefore 0.8*64=51). Therefore the overall capacity is 46+51=97.",ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,Didcot A,,,not owned by a public authority,pending decision,,,51.617487,-1.262269,9.7,280,280,2017-12-22,,Minimum net dwellings is based on the planning application(P15/S1880/O) as it has a resolution to grant permission. Only the dwellings within South Oxfordshire have been included in the total.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Woodcote NDP Site 16: Former Reservoir site, Greenmore",,,not owned by a public authority,permissioned,,,51.527292,-1.068691,0.009,20,20,2017-12-22,,Partially Brownfield site. Forms part of a larger site overall.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Woodcote NDP Site 02: Woodcote Garden Centre, Reading Road",,,not owned by a public authority,permissioned,,,51.534551,-1.065674,0.06,9,9,2017-12-22,,Partially Brownfield site. Forms part of a larger site overall.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,JHHNDP Site U: Wilkins Yard Deanfield Avenue HENLEY-ON-THAMES Oxon RG9 1UE,,,not owned by a public authority,permissioned,,,51.535245,-0.908563,0.148,23,23,2017-12-22,,Partially Brownfield site. Forms part of a larger site overall.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Atalanta Garage, Beggars bush Hill, Benson OX10 6PL",,,not owned by a public authority,permissioned,,,51.606671,-1.077913,0.33,6,6,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"40 Oakley Road, Chinnor, Oxon, OX39 4ES",,,not owned by a public authority,permissioned,,,51.698737,-0.914981,0.182,20,20,2017-12-22,,The minimum number of net dwellings is 20 as it is based on both a prior approval and a permission. The prior approval relates to the change of use of the building to 14 apartments (P16/S4085/PDO) and the permission relates to the conversion of the roof into six flats (P16/S4117/FUL). The two schemes can both be built out on the site.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Bloom Buildings, West End, Cholsey, OX10 9LR",,,not owned by a public authority,permissioned,,,51.569205,-1.163409,0.68,5,5,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Northfield House, 11 Northfield End, HENLEY-ON-THAMES, RG9 2JG",,,not owned by a public authority,permissioned,,,51.540744,-0.905187,0.098,6,6,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,The Mill at Sonning (Theatre) Ltd Sonning Eye RG4 6TY,,,not owned by a public authority,permissioned,,,51.476003,-0.915896,0.525,5,5,2017-12-22,,Partially Brownfield site. Forms part of a larger site overall.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"The Walled Garden, Badgemore Park Golf Club, Badgemore, RG9 4NR",,,not owned by a public authority,permissioned,,,51.542594,-0.924437,0.5,5,5,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Innovex House, 309 Reading Road, HENLEY-ON-THAMES, RG9 1EL",,,not owned by a public authority,permissioned,,,51.527931,-0.895678,0.175,30,30,2017-12-22,,The minimum number of net dwellings is 30 as it is based on both a prior approval and a permission. The prior approval relates to the change of use of the building to 23 apartments (P16/S3796/PDO) and the permission relates to the conversion of the roof into six flats (P17/S1355/FUL). Both of these schemes can be built out on the site.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Girdler House, Quebec Road, Henley on Thames, RG9 1EY",,,not owned by a public authority,permissioned,,,51.531042,-0.899452,0.05,5,5,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"291 Reading Road, HENLEY-ON-THAMES, RG9 1EL",,,not owned by a public authority,permissioned,,,51.528701,-0.896279,0.101,5,5,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Oxford Brookes University Campus, Wheatley",,,not owned by a public authority,not permissioned,,,51.749623,-1.129371,7.69,300,300,2017-12-22,,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA (Autumn 2017),ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Vanalloys Business Park, Stoke Row (3)",,,not owned by a public authority,not permissioned,,,51.550216,-1.018393,0.995,25,25,2017-12-22,,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Land to the rear of Thames Court, Goring",,,not owned by a public authority,not permissioned,,,51.523273,-1.136965,0.33,8,8,2017-12-22,,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Land to the north of Fane Drive, Berinsfield (3)",,,not owned by a public authority,not permissioned,,,51.666467,-1.171162,0.461,12,12,2017-12-22,,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Land north of B4526, Cray's Pond",,,not owned by a public authority,not permissioned,,,51.516298,-1.069088,0.186,7,7,2017-12-22,,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,Didcot Gateway,,,mixed ownership,pending decision,,,51.610168,-1.242473,4.341,300,300,2017-12-22,,Minimum net dwellings is based on the planning application (P15/S2159/O ) as it has a resolution to grant permission.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Thames Valley Police Station, Thame",,,not owned by a public authority,pending decision,,,51.749428,-0.977795,0.323,8,8,2017-12-22,,Minimum net dwellings is based on the capacity calculated in the SHELAA rather than the planning application as there is an appeal pending on the application.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Vauxhall Barracks, Didcot",,,not owned by a public authority,not permissioned,,,51.612714,-1.253999,8.252,300,300,2017-12-22,,Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"CABI, Mongewell",,,not owned by a public authority,permissioned,,,51.589923,-1.118092,1.617,91,91,2017-12-22,,Partially Brownfield site. Forms part of a larger site overall.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"DAF, Thame",,,not owned by a public authority,permissioned,,,51.740887,-0.959464,3.756,97,97,2017-12-22,,Large majority of site is Brownfield. The minimum number of net dwellings is based on the capacity calculated on the SHELAA (97) rather than the prior approval (45). This is because the prior approval only relates to the conversion of the building and not the overall site where there is potential for a higher capacity.,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Dovehouse Farm, Cuddesdon (1)",,,not owned by a public authority,permissioned,,,51.723195,-1.130226,1.17,8,8,2017-12-22,,Large majority of site is Brownfield,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Goodsons Industrial Mews, Thame",,,not owned by a public authority,permissioned,,,51.745897,-0.97295,1.013,29,29,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Stuart Turner, Greys Road, Henley-on-Thames",,,not owned by a public authority,not permissioned,,,51.535979,-0.90621,0.751,42,42,2017-12-22,,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"The Workshop, Newtown Road, Henley-on-Thames",,,not owned by a public authority,permissioned,,,51.528452,-0.893647,0.345,64,64,2017-12-22,,Large majority of site is Brownfield. Minimum net dwellings for a care home (Use Class C2) is calculated as 80% of the total (therefore 0.8*80=64),ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"13-16 St Martins Street, Wallingford",,,not owned by a public authority,permissioned,,,51.598946,-1.125902,0.32,22,22,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
2017-12-22,local-authority-eng:SOX,,"Sydney Harrison, House Mill Road, Lower Shiplake",,,not owned by a public authority,permissioned,,,51.509265,-0.882454,0.429,16,16,2017-12-22,,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
