OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-022,York Barbican Paragon Street,-1.074263,53.953425,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.96,not owned by a public authority,,permissioned,,,,187,0,,13/02135/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-013,Garage Court Site at Challoner Road,-1.118166,53.934619,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.12,owned by a public authority,,permissioned,,,,8,0,,14/01191/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-014,1-12 Kensal Rise,-1.073002,53.949101,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.15,not owned by a public authority,,permissioned,,,,6,0,,14/01857/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-025,"Hungate Development Site (Blocks D, F, G & H)",-1.075113,53.959076,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,4.1,not owned by a public authority,,permissioned,,,,683,0,,15/01709/OUTM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-003,Car Parking Area Holgate Road,-1.094808,53.953959,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.03,not owned by a public authority,,permissioned,,,,6,0,,15/02295/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-009,26-30 Swinegate,-1.081185,53.960156,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.06,not owned by a public authority,,permissioned,,,,8,0,,16/01532/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,-1.083357,53.957719,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.02,not owned by a public authority,,permissioned,,,,8,0,,16/02710/ORC,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,The Cocoa Works Haxby Road,-1.07857,53.974409,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,2.35,not owned by a public authority,,permissioned,,,,258,0,,17/00284/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-010,The Fleeting Arms 54 Gillygate,-1.083612,53.964174,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.07,not owned by a public authority,,permissioned,,,,17,0,,17/00580/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-017,Ryedale House 58-60 Piccadilly,-1.077393,53.955876,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.24,not owned by a public authority,,permissioned,,,,73,0,,16/02022/ORC,,2020-06-25,
