OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stevenage,714,Archer Road NC,-0.183968,51.909622,,0.5,owned by a public authority,,permissioned,,,,24,24,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,721,Bedwell Crescent Neighbourhood Centre,-0.188961,51.902226,,1.62,owned by a public authority,,not permissioned,,,,45,45,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,707,Burwell Road Neighbourhood Centre,-0.170509,51.897355,,0.66,owned by a public authority,,pending decision,,,,20,20,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,,"DuPont (UK) Ltd, Wedgwood Way, SG1 4QN",-0.170618,51.922939,,2.22,not owned by a public authority,,permissioned,,,,200,200,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,BFR3,Former Lonsdale School,-0.187304,51.911615,,3.8,owned by a public authority,,permissioned,,,,67,67,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,213,"Former Redemption Academy, Eliot Road",-0.165296,51.909008,,0.28,owned by a public authority,,not permissioned,,,,16,16,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,214,"Fry Road day nursery, Fry Road",-0.170376,51.902424,,0.29,owned by a public authority,,not permissioned,,,,6,6,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,107,"Ken Brown car showroom, Shephall Way",-0.174298,51.898556,,0.29,not owned by a public authority,,not permissioned,,,,36,36,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,701,Kenilworth Close Neighbourhood Centre,-0.166644,51.874824,,0.63,owned by a public authority,,not permissioned,,,,65,65,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,217,Longfield Fire and Rescue,-0.214195,51.918375,,2.67,owned by a public authority,,pending decision,,,,95,95,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,710,Marymead Neighbourhood Centre,-0.178709,51.881836,,0.54,owned by a public authority,,not permissioned,,,,60,60,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,141,Matalan,-0.203844,51.900458,,1.38,not owned by a public authority,,permissioned,,,,526,526,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,126,Park Place,-0.20025,51.902741,,0.5,not owned by a public authority,,permissioned,,,,202,202,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,BFR5,"Pond Close, 11 Walkern Road",-0.207421,51.913587,,0.78,not owned by a public authority,,permissioned,,,,12,12,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,611,"Rugby Club, North Road",-0.214089,51.926547,,2.55,not owned by a public authority,,not permissioned,,,,149,149,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,212,"Scout Hut, Drakes Drive",-0.1709,51.912081,,0.28,owned by a public authority,,not permissioned,,,,18,18,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,,Symonds Green NC,-0.221995,51.913071,,0.93,owned by a public authority,,pending decision,,,,22,22,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,709,The Glebe Neighbourhood Centre,-0.170025,51.909262,,1.39,owned by a public authority,,not permissioned,,,,35,35,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,703,The Hyde Neighbourhood Centre,-0.169477,51.892366,,1.23,owned by a public authority,,not permissioned,,,,50,50,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,704,The Oval Neighbourhood Centre,-0.179423,51.919182,,1.81,owned by a public authority,,not permissioned,,,,275,275,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,201,"The Shephall Centre, Shephall Green",-0.179245,51.890881,,0.7,owned by a public authority,,not permissioned,,,,34,34,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,BFR7,Town Centre,,,,51.69,mixed ownership,,,,,,2000,2000,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,"Check if complete - started (SMART)
002","Vincent Court, Fishers Green Road",-0.218141,51.918255,,1.13,,,permissioned,,,,37,37,,,2017-11-03,2017-11-03,
