OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/maidstone,05/2350.,,0.516583,51.284225,,1.1,,,,,,,192,192,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507471,,0.516172,51.284045,,1.55,,,,,,,310,310,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,17/502432,,0.516172,51.284045,,6,,,,,,,190,295,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/504428,,0.52943,51.275557,,0.54,,,,,,,48,48,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(13),,0.519366,51.27349,,0.24,,,,,,,40,40,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,15/510179,,0.514879,51.270888,,0.764,,,,,,,65,65,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(15),,0.514324,51.271224,,0.12,,,,,,,15,15,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507491,,0.515256,51.2707,,0.15,,,,,,,20,20,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(17),,0.51499,51.267154,,0.313,,,,,,,76,76,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(18),,0.52182,51.275632,,0.032,,,,,,,14,14,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(19),,0.524334,51.269183,,0.035,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/505425,,0.525395,51.270221,,0.401,,,,,,,75,75,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(22),,0.500152,51.266356,,0.124,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(25),,0.509601,51.265066,,0.515,,,,,,,15,15,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(26),,0.51469,51.26296,,0.473,,,,,,,20,20,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(30),,0.576342,51.275982,,0.509,,,,,,,20,20,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,H1(52),,0.533871,51.242121,,1.83,,,,,,,25,25,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/501263,,0.435181,51.198251,,1.91,,,,,,,25,28,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,H2(2),,0.522403,51.288894,,46.73,,,,,,,1300,1300,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,14/0487,,0.631617,51.17,,1.6,,,,,,,25,25,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,14/500219,,0.709935,51.232995,,3.13,,,,,,,64,64,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,12/0980,,0.507214,51.260449,,0.83,,,,,,,27,27,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,13/1709,,0.488323,51.264459,,0.49,,,,,,,14,14,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/506037,,0.54692,51.186544,,0.93,,,,,,,9,9,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,10/0256,,0.509832,51.259314,,6.3,,,,,,,272,272,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,17/500419,,0.521624,51.277551,,0.2,,,,,,,192,192,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,09/0862,,0.517012,51.28499,,0.58,,,,,,,114,114,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/505441,,0.511159,51.258413,,2.52,,,,,,,108,108,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,14/0828,,0.676427,51.24115,,4.75,,,,,,,113,113,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,14/500290,,0.549596,51.279545,,3.24,,,,,,,77,77,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,14/505005,,0.526889,51.27393,,0.23,,,,,,,53,53,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/503059,,0.519799,51.27197,,0.13,,,,,,,44,44,,,2017-12-01,2018-06-01,
