OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/broxbourne,BR01,"High Road Broxbourne, Broxbourne, EN10 7DD",-5.002568,54.685449,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR02,"Park Lane Paradise, Cheshunt, EN7 6TD",-5.032888,54.666694,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR03,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR",-5.048675,54.663744,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR04,"6 Windmill Lane, Cheshunt, EN8 9AA",-5.069064,54.679898,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR05,"Delamare Road, Cheshunt",-5.063678,54.684197,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR06,"Bishops College, Churchgate, Cheshunt, EN8 9XG",-5.067554,54.671808,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR07,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU",-5.082967,54.674986,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR08,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ",-5.057745,54.649462,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR09,"104 Cuffley Hill, Goffs Oak, EN7 5EY",-5.053771,54.641345,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR10,"Rye Road, Hoddesdon, EN11",-4.952312,54.705196,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR11,"Lord Street, Hoddesdon, EN11 8NL",-4.967868,54.687761,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR12,"Essex Road, Hoddesdon, EN11 0BX",-0.003161,51.763356,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR13,"Amwell Street, Hoddesdon, EN11 8TS",-4.964369,54.694257,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR14,"Police Station, High Street, Hoddesdon, EN11 8BJ",-4.978803,54.692968,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR15,"16 Westfield Road, Hoddesdon, EN11 8QX",-4.960994,54.689692,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR16,Waltham Cross,-5.09407,54.679603,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR17,"High Street, Waltham Cross, EN8 7BG",-5.087546,54.678699,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR18,"High Road, Turnford, EN10 6DB",-0.026442,51.725307,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR19,"74 High Road, Wormley, EN10 6DU",-0.025184,51.729926,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR20,"56-58 Turners Hill, Cheshunt, EN8 9BD",-0.034302,51.701339,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR21,"110 Turners Hill, Cheshunt, EN8 9BN",-0.033744,51.701528,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR22,"210A Windmill Lane, Cheshunt, EN8 9AF",-0.024402,51.703026,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR23,"134 Crossbrook Street, Cheshunt, EN8 8JH",-0.034247,51.697247,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR24,"90 Ware Road, Hoddesdon, EN11 9ET",-4.954404,54.693404,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR25,"Rear of 40 Park Lane, Waltham Cross, EN8 8BE",-5.095576,54.677982,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR26,"75-81 High Street, Waltham Cross, EN8 7AF",-5.099954,54.679857,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR27,"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX",-4.951293,54.681333,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR28,"St Laurence Drive, Wormley, EN10 6LH",-0.024581,51.734448,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR29,"Trust Road, Waltham Cross, EN8 7HF",-5.098017,54.683754,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR30,"Cameron Drive, EN8 8BN",-0.040098,51.683083,,,,,,,,,,,,,,2020-06-25,
http://opendatacommunities.org/id/district-council/broxbourne,BR31,"Cameron Drive, EN8 8BN",-0.040085,51.68337,,,,,,,,,,,,,,2020-06-25,
