OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,BR003,"52-60 Poulton Road, Fleetwood",-3.01868,53.921435,https://arcg.is/1yDieW,0.05,not owned by a public authority,,permissioned,,,,9,9,,,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre,BR004,"Land north and east of Bourne Road, Thornton.",-3.005927,53.888771,https://arcg.is/1yDieW,4.11,not owned by a public authority,,permissioned,,,,186,186,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR005,"Royal Oak, 64 Breck Road, Poulton",-2.988458,53.850689,https://arcg.is/1yDieW,0.12,not owned by a public authority,,permissioned,,,,12,12,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR006,"Preesall Service Station, Sandy Lane, Preesall",-2.962063,53.921991,https://arcg.is/1yDieW,0.12,not owned by a public authority,,permissioned,,,,6,6,,,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre,BR007,"Brimelows Garage, 54 Hardhorn Road, Poulton",-2.992506,53.844418,https://arcg.is/1yDieW,0.14,not owned by a public authority,,permissioned,,,,12,12,,,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre,BR008,"Fairfield Nurseries, Puddle House Lane, Poulton",-2.978081,53.830047,https://arcg.is/1yDieW,1.18,not owned by a public authority,,permissioned,,,,9,9,,,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre,BR011,"North of Garstang Road, Pilling",-2.882255,53.921166,https://arcg.is/1yDieW,1.69,not owned by a public authority,,permissioned,,,,40,40,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR012,"Throstles Nest, Whinney Brow Lane, Forton",-2.774727,53.955946,https://arcg.is/1yDieW,0.27,not owned by a public authority,,permissioned,,,,3,3,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR013,"Prospect Farm, Skippool Road, Thornton",-2.985434,53.857851,https://arcg.is/1yDieW,0.61,not owned by a public authority,,permissioned,,,,8,8,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR014,"Rear The Steamer, Victoria Street, Fleetwood",-3.006143,53.924354,https://arcg.is/1yDieW,0.05,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR017,"Garstang Business & Community Centre, 96 High Street, Garstang",-2.773271,53.902791,https://arcg.is/1yDieW,0.07,not owned by a public authority,,permissioned,,,,18,18,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR018,"Fleetwood Pier, The Esplanade, Fleetwood",-3.012169,53.927979,https://arcg.is/1yDieW,0.22,not owned by a public authority,,pending decision,,,,15,15,,,2017-12-14,2019-10-30,
