OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR01,"Former Forensic Science Laboratory, Hinchingbrooke Park, Hinchingbrooke Park Road, Huntingdon PE29 6NU",-0.208211,52.33338,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=OTNLYCIKG4I00&activeTab=summary,2.7,not owned by a public authority,,permissioned,,,,103,103,,17/01597/FUL approved November 2017,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR02,"Land At And Including British Gas Plc, Mill Common, Huntingdon",-0.184985,52.326003,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.6,not owned by a public authority,,pending decision,,,,11,11,,16/02093/FUL submitted October 2016,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR03,"Land Adjacent And Including 2 Cromwell Road, Eynesbury",-0.25347,52.226135,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013,2.6,not owned by a public authority,,not permissioned,,,,80,80,,Draft allocation in Local Plan to 2036,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR04,"Car Park, Cromwell Road, Eynesbury",-0.255604,52.223604,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.6,not owned by a public authority,,pending decision,,,,21,21,,0901288OUT submitted October 2009. Pending completion of S106  agreement.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR05,"Former Car Showroom, London Road, St Ives, PE27 5EZ",-0.07841,52.319039,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,1.4,not owned by a public authority,,not permissioned,,,,50,50,,Draft allocation in Local Plan to 2036,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR06,"94 Great Whyte, Ramsey, Huntingdon, PE26 1HR",-0.110341,52.451431,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.7,not owned by a public authority,,pending decision,,,,32,32,,15/02384/FUL submitted December 2015,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR07,"Land At And Including 46 Whytefield Road, Ramsey",-0.112094,52.449319,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157,0.9,not owned by a public authority,,not permissioned,,,,40,40,,Allocated for housing in Local Plan Alteration 2002. Draft allocation in Local Plan to 2036,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR08,"Former RAF Upwood and Upwood Hill House, Bury Road, Ramsey",-0.129183,52.435699,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,25,not owned by a public authority,,permissioned,,,,160,160,,1201274OUT approved June 2017,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR09,"Clinic, RAF Upwood, Upwood Road, Bury",-0.122328,52.435338,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=NHYSB8IKMNQ00&activeTab=summary,2,not owned by a public authority,,permissioned,,,,60,60,,15/00029/FUL approved December 2015,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/huntingdonshire,HDCBLR10,"Land Adjacent St Marys Road Industrial Estate, St Marys Road, Ramsey",-0.113773,52.454471,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,1.7,not owned by a public authority,,pending decision,,,,52,52,,16/00311/FUL submitted February 2016,2017-12-20,2017-12-20,
