OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/harborough,,"Ex-garage site at, Naseby Square/ Newcombe St., M'k't Harborough",-0.921711,52.47216,,0.46,,,,,,,,,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Former Travis Perkins site, Clarence Street, M'k't Harborough",-0.91363,52.479019,,0.38,,,,,,,,,,Application                                      (ref 17/00686/FUL) for erection of 44 retirement living apartments,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Former Harboro' Rubber site, 124-128, St Mary's Rd, M'k't Harborough",-0.912931,52.4781,,0.43,,,,,,,,,,Application for 3 sites (ref 16/01663/FUL) for 73 houses & apartments + change of use of vacant flour mill to offices,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,West of footbridge Rockingham Road M'k't Harborough,,,,0.14,,,,,,,,,,Application for 3 sites (ref 16/01663/FUL) for 73 houses & apartments + change of use of vacant flour mill to offices,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Merrie Monk, 38 Station Road, Dunton Bassett",-1.186091,52.512244,,0.18,,,,,,,,,,Permission                                       (ref 16/01978/FUL) for one pair of semi-detached dwellings (Resubmission of 14/00367/FUL),2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Old Station Yard, Rockingham Rd, n'r Great Easton",,,,0.96,,,,,,,,,,Permission (ref 13/00621/OUT) refused because  site removed from the settlement boundary in open countryside,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Midland Handling Equipment Ltd., Stretton Road, Great Glen",,,,0.75,,,,,,,,,,Lapsed planning consent (ref. 05/01168/FUL) for 8 units.,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Land at Fishers Farm, Main Street, Foxton",,,,0.75,,,,,,,,,,Application                                      (ref 16/01459/OUT) for development of up to 12 dwellings,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Garden Centre adjacent to 80 Dunton Road, Broughton Astley",,,,,,,,,,,,,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Self Unlimited East Midlands Region, Melton Road, Shangton",,,,,,,,,,,,,,Permission                                          (ref 16/00034/OUT) for up to 27 dwellings with associated garages etc.,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Clover Court, Hearth Street, Market Harborough",,,,0.26,,,,,,,,,,Permission (ref 15/01342/FUL) for demolition of sheltered housing scheme and erection of 11 bungalows,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"7-35 Knights Close, Billesdon",,,,0.44,,,,,,,,,,Permission (ref  15/01127/FUL) for 18 units of affordable housing on site of  sheltered accommodation,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Former railway station, Station Street, Kibworth Beauchamp",,,,0.67,,,,,,,,,,Permission (ref  15/00787/FUL) for proposed erection of 26 dwellings,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/harborough,,"Car/lorry park, Gaulby Road, Billesdon",-0.940383,52.612865,,0.22,,,,,,,,,,Site forms access to a larger site subject to withdrawn proposal (ref. 12/01783/FUL) for 70 units on greenfield site,2017-11-07,2017-11-07,
