OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-staffordshire,SHELAA 556,"Wombourne Police Station, Wombourne",-2.181736,52.53618,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.4,not owned by a public authority,,not permissioned,,,,11,11,,,,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,KV 361,"The Burgesses, High Street, Kinver",-2.22636,52.446743,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.24,not owned by a public authority,,permissioned,,,,20,20,,,,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,SHELAA 141,"154a Walsall Road, Great Wyrley",-2.012466,52.665251,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1.2,owned by a public authority,,not permissioned,,,,27,27,,,2017-11-21,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,SHELAA 228,Adult Training Centre off Histons Hill,-2.194506,52.626597,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.7,owned by a public authority,,not permissioned,,,,19,19,,,2017-11-21,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,SHELAA 281,"Land off Giggetty Lane, Wombourne",-2.201629,52.533891,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1.06,not owned by a public authority,,permissioned,,,,19,19,,,2017-11-21,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,AC 82,"Springslade Works, Cannock Road, Bednall",-2.051397,52.751972,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.7,not owned by a public authority,,permissioned,,,,6,6,,,2017-11-21,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,CD 191,"Terrace Nurseries, Oaken Drive, Codsall",-2.209378,52.622625,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.79,not owned by a public authority,,permissioned,,,,12,12,,,2017-11-21,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,ES/101,"Old Mitre, Bursnips Road, Essington",-2.04623,52.629265,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.89,not owned by a public authority,,permissioned,,,,9,9,,,,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,SHELAA 168,"Brinsford Lodge, Featherstone",-2.101446,52.644468,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,2.5,not owned by a public authority,,not permissioned,,,,60,60,,,,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,GW 165,"Hazelbrook Indsutrial Estate, Hazel Lane, Great Wyrley",-2.001702,52.658788,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,2.7,not owned by a public authority,,permissioned,,,,17,17,,,2017-11-21,2019-02-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,PK 165,"Lyne Hill (Phase 3), Boscomoor Lane, Penkridge",-2.115884,52.716319,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,5.5,not owned by a public authority,,permissioned,,,,154,154,,,2017-11-21,2019-03-19,
http://opendatacommunities.org/id/district-council/south-staffordshire,SHELAA 281b,"Land at Ounsdale, Wombourne",-2.201323,52.534746,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1,not owned by a public authority,,permissioned,,,,72,72,,,2019-04-10,2019-04-10,
http://opendatacommunities.org/id/district-council/south-staffordshire,SE01,"Boulton Farm, Boulton Lane, Saredon",-2.071495,52.675154,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1,not owned by a public authority,,permissioned,,,,5,5,,,2019-04-10,2019-04-10,
