OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA7,"The Mount, 4 North Avenue",-1.733095,53.019714,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA7_-_The_Mount.pdf,0.32,not owned by a public authority,,permissioned,,,,14,14,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA49/384,"Land at Cawdor Quarry, Former Permanite Works",-1.550833,53.137454,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_Land_at_Cawdor_Quarry__Former_Permanite_Works.pdf,16.88,not owned by a public authority,,pending decision,,,,482,482,,"Allocated in the Local Plan Policies HC2 (t), HC2 (y) and DS9.",2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA52,Riber Castle,-1.540988,53.126654,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA52_-_Riber_Castle.pdf,2.9,not owned by a public authority,,permissioned,,,,35,35,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA80,"Tansley Wood Mills, Lumsdale Road",-1.53197,53.136632,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA80_-_Tansley_Wood_Mills.pdf,3.52,not owned by a public authority,,permissioned,,,,42,42,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA83,"Chequers Farm, Millers Green",-1.577271,53.073163,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA83_-_Chequers_Farm.pdf,0.27,not owned by a public authority,,permissioned,,,,10,10,,,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA141,Trevelyan House,-1.560219,53.141519,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA141_-_Trevelyan_House.pdf,0.98,not owned by a public authority,,permissioned,,,,11,11,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA199,Harveydale Quarry,-1.556868,53.133163,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA199_-_Harveydale_Quarry.pdf,1.16,not owned by a public authority,,permissioned,,,,17,17,,,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA204,"Former Mirage Hotel, Derby Road",-1.71797,53.008199,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA204_-_Mirage_Hotel.pdf,0.41,not owned by a public authority,,not permissioned,,,,20,20,,"Allocated in the Local Plan, Policy HC2(b).",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA217,Haarlem Mill,-1.576585,53.070124,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA217_-_Haarlem_Mill.pdf,3.28,not owned by a public authority,,permissioned,,,,30,30,,,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA266,"Land at Ashbourne Airfield, Phase 2",-1.699701,53.001266,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_phase_2.pdf,58.6,not owned by a public authority,,not permissioned,,,,1100,1100,,"Allocated in the Local Plan Policies HC2 (d) and DS8 Development at this site will extend beyond 2033, assumed completion of circa 800 dwellings 2017-2033.",2017-12-06,2017-12-06,
