OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/test-valley,SHELAA28,"Andover Station freight yard, Andover, Hampshire",-1.492814,51.212079,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.5,not owned by a public authority,,not permissioned,,,,84,84,,,2017-10-06,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA118,"Land at Hyde Farm, Horsebridge Road, Broughton, Hampshire",-1.555136,51.089367,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.97,not owned by a public authority,,permissioned,,,,9,9,,,2017-10-26,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA131,"Abbots Manor Farmyard, Leckford, Hampshire",-1.465684,51.138142,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.1,not owned by a public authority,,not permissioned,,,,13,13,,,2017-10-26,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA195,"Land north of Walworth Road, west of the Commercial Centre, Andover, Hampshire",-1.442123,51.222626,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.489,not owned by a public authority,,not permissioned,,,,45,45,,,2017-10-26,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,Policy LE14,"George Yard and Black Swan Yard, Eastern Avenue, Andover, Hampshire",-1.477532,51.207578,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.67,owned by a public authority,,not permissioned,,,,100,100,,,2017-12-06,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,TVS.00515,"Former Brewery Site, The Horsefair, Romsey, Hampshire",-1.49849,50.9922,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,2.68,not owned by a public authority,,permissioned,,,,211,211,,,2017-12-06,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,14/00245/FULLN,"Anton Laundry, Marlborough Street, Andover, Hampshire",-1.480467,51.211404,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.3,not owned by a public authority,,permissioned,,,,28,28,,,2017-12-14,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,15/01261/FULLS,"Nightingale Lodge, Greatwell Drive, Romsey, Hampshire",-5.607812,50.937532,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.66,not owned by a public authority,,permissioned,,,,54,54,,,2017-12-14,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA156,"Land at Eastwood Court, Romsey, Hampshire",-5.599377,50.933542,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.04,not owned by a public authority,,not permissioned,,,,5,5,,,2018-12-10,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA251,"Former Andover Pumping Station, River Way, Andover, Hampshire",-1.47158,51.21763,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,3.78,not owned by a public authority,,not permissioned,,,,110,110,,,2017-12-14,2019-11-28,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA318,"Garages at Bilbao Court, Vigo Road, Andover, Hampshire",-1.46448,51.213472,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.14,not owned by a public authority,,not permissioned,,,,9,9,,,2019-11-28,2019-11-28,
