OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mansfield,1,"Former Mansfield Brewery (part B), Great Central Road, Mansfield",-1.19,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,0.76,not owned by a public authority,,permissioned,,,,20,30,,2017/0631/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,2,"Former Mansfield General Hospital, West Hill Drive, Mansfield",-1.2,53.15,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,1.11,owned by a public authority,,permissioned,,,,54,54,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,33,"Wood Lane (Miners Welfare), Wood Lane, Church Warsop",-1.17,53.21,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,1.05,not owned by a public authority,,permissioned,,,,25,35,,2017/0633/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,54,"Former Evans Halshaw site, Nottingham Road, Mansfield",-1.19,53.12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,1.92,not owned by a public authority,,permissioned,,,,66,66,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,68,"Kirkland Avenue Industrial Park, Kirkland Avenue, Mansfield",-1.21,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,0.7,not owned by a public authority,,permissioned,,,,15,25,,2017/0636/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,75,"Former Mansfield Hosiery Mill Car Park & Electricity Board workshops & social club, Botany Avenue, Mansfield",-1.21,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,0.97,not owned by a public authority,,permissioned,,,,25,35,,2017/0637/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,86,"Land at the corner of Quarry Lane, Mansfield., Quarry Lane, Mansfield",-1.21,53.13,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.25,not owned by a public authority,,permissioned,,,,21,21,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,92,"Pleasley Hill Regeneration Area, Chesterfield Road North, Pleasley",-1.24,53.17,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,3.81,not owned by a public authority,,permissioned,,,,151,151,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,95,"Vauxhall Garage, Sutton Road, Mansfield",-1.22,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.87,not owned by a public authority,,permissioned,,,,41,41,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,96,"Land at Hermitage Lane, Mansfield",-1.22,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.9,not owned by a public authority,,permissioned,,,,25,25,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,99,"18 Burns Street, Mansfield",-1.21,53.15,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.17,not owned by a public authority,,pending decision,,,,21,21,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,105,"Land at 7 Oxclose Lane, Grosvenor Close, Mansfield Woodhouse",-1.2,53.16,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.45,not owned by a public authority,,permissioned,,,,17,17,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,106,"Former Mansfield Sand Co, Sandhurst Avenue, Mansfield",-1.19,53.13,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,3.35,not owned by a public authority,,permissioned,,,,107,107,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,109,"Land off Sutton Road, Mansfield",-1.23,53.13,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.21,not owned by a public authority,,permissioned,,,,10,10,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,156,"Former Miners Offices, Berry Hill Lane, Mansfield",-1.18,53.13,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.93,not owned by a public authority,,permissioned,,,,18,18,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,164,"Former garage site Alexandra Avenue, Mansfield",-1.2,53.17,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.19,not owned by a public authority,,permissioned,,,,5,5,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,168,"10A Montague Street, Montague Street, Mansfield",-1.18,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.11,owned by a public authority,,permissioned,,,,8,8,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,185,"52, Ratcliffe Gate, Ratcliffe Gate, Mansfield",-1.19,53.14,,0.19,,,permissioned,,,,9,9,,,,2020-06-25,
