OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00628/AVA,Eastwood & District Victory Club Walker Street Eastwood,-1.299984,53.017196,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00628%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00628%2FAVA,0.24,not owned by a public authority,,permissioned,,,,16,16,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00521/AVA,Beamlight Newmanleys Road Eastwood,-1.307024,53.007591,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00521%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00521%2FAVA,3.57,not owned by a public authority,,permissioned,,,,150,150,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00690/AVA,The Larks Nest Larkfield Road Nuthall,-1.244764,52.997018,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00690%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00690%2FAVA,0.07,not owned by a public authority,,permissioned,,,,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00586/AVA,Hardy And Hansons Plc Kimberley Brewery Hardy Street Kimberley,-1.261137,52.999719,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00586%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00586%2FAVA,4.44,not owned by a public authority,,permissioned,,,,128,128,,See planning history for more details as numerous subsequent permission for different aspects of the site.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00761/AVA,Car Park On Corner Of The Poplars Wollaton Road Beeston,-1.217931,52.929262,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00761%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00761%2FAVA,0.03,not owned by a public authority,,permissioned,,,,10,10,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00634/AVA,22 High Road Chilwell,-1.221731,52.922284,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00634%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00634%2FAVA,0.09,not owned by a public authority,,permissioned,,,,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00051/AVA,Units 12-15 Pinfold Trading Estate Nottingham Road Stapleford,-1.271252,52.931678,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00051%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00051%2FAVA,1.09,not owned by a public authority,,permissioned,,,,10,10,,"Hybrid planning application comprising: Full Application to construct shop (Class A1) including solar panels and with associated car parking, access and landscaping on a 0.78 ha site:",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00012/AVA,"Moults Yard, 68-70 Nottingham Road, Stapleford",-1.269068,52.931521,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00012%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00012%2FAVA,0.32,not owned by a public authority,,permissioned,,,,15,15,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00408/AVA,Myford Machine Tools Wilmot Lane Beeston,-1.219673,52.92175,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00408%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00408%2FAVA,1.79,not owned by a public authority,,pending decision,,,,47,47,,13/00003/OUT - Redevelopment and change use of existing industrial site for residential/commercial uses (to include Classes A1; A2; A3; A4; A5; B1(a); C2; C3; and D1 uses) - now lapsed,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00499/AVA,Beeston Business Park Technology Drive Beeston,-1.209459,52.917385,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00499%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00499%2FAVA,19.55,not owned by a public authority,,permissioned,,,,310,310,,,2017-12-13,2017-12-13,
