row-number,field,issue-type,value
1,OrganisationURI,uri,Wigan Council
1,LastUpdatedDate,default,01/04/2016
1,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
1,"GeoX,GeoY",Failed to convert point to decimal %s,"['367,562.75', '403,362.86']"
2,OrganisationURI,uri,Wigan Council
2,LastUpdatedDate,default,01/04/2016
2,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
2,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,981.69', '405,984.51']"
3,OrganisationURI,uri,Wigan Council
3,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
3,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,917.79', '404,587.85']"
4,OrganisationURI,uri,Wigan Council
4,LastUpdatedDate,default,01/04/2016
4,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
4,"GeoX,GeoY",Failed to convert point to decimal %s,"['367,542.18', '403,964.27']"
5,OrganisationURI,uri,Wigan Council
5,LastUpdatedDate,default,01/04/2016
5,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
5,"GeoX,GeoY",Failed to convert point to decimal %s,"['355,558.35', '406,001.87']"
6,OrganisationURI,uri,Wigan Council
6,LastUpdatedDate,default,01/04/2016
6,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
6,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,330.89', '404,550.91']"
7,OrganisationURI,uri,Wigan Council
7,LastUpdatedDate,default,01/04/2016
7,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
7,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,358.43', '406,814.00']"
8,OrganisationURI,uri,Wigan Council
8,LastUpdatedDate,default,01/04/2016
8,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
8,"GeoX,GeoY",Failed to convert point to decimal %s,"['366,061.33', '400,085.10']"
9,OrganisationURI,uri,Wigan Council
9,LastUpdatedDate,default,01/04/2016
9,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
9,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,606.24', '405,781.97']"
10,OrganisationURI,uri,Wigan Council
10,LastUpdatedDate,default,01/04/2016
10,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
10,"GeoX,GeoY",Failed to convert point to decimal %s,"['353,326.01', '405,080.38']"
11,OrganisationURI,uri,Wigan Council
11,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
11,"GeoX,GeoY",Failed to convert point to decimal %s,"['371,239.87', '401,044.73']"
12,OrganisationURI,uri,Wigan Council
12,LastUpdatedDate,default,01/04/2016
12,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
12,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,359.22', '404,795.32']"
13,OrganisationURI,uri,Wigan Council
13,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
13,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,425.17', '406,411.25']"
14,OrganisationURI,uri,Wigan Council
14,LastUpdatedDate,default,01/04/2016
14,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
14,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,880.73', '404,564.38']"
15,OrganisationURI,uri,Wigan Council
