row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,50
2,HazardousSubstances,HazardousSubstances,Unknown
2,NetDwellingsRangeFrom,default,350
3,NetDwellingsRangeFrom,default,50
4,HazardousSubstances,HazardousSubstances,Unknown
4,NetDwellingsRangeFrom,default,20
5,HazardousSubstances,HazardousSubstances,Unknown
5,NetDwellingsRangeFrom,default,120
6,HazardousSubstances,HazardousSubstances,Unknown
6,NetDwellingsRangeFrom,default,5
7,HazardousSubstances,HazardousSubstances,Unknown
7,NetDwellingsRangeFrom,default,29
8,HazardousSubstances,HazardousSubstances,Unknown
8,NetDwellingsRangeFrom,default,23
9,HazardousSubstances,HazardousSubstances,Unknown
9,NetDwellingsRangeFrom,default,7
10,HazardousSubstances,HazardousSubstances,Unknown
10,NetDwellingsRangeFrom,default,33
11,HazardousSubstances,HazardousSubstances,Unknown
11,NetDwellingsRangeFrom,default,5
12,HazardousSubstances,HazardousSubstances,Unknown
12,NetDwellingsRangeFrom,default,77
13,HazardousSubstances,HazardousSubstances,Unknown
13,NetDwellingsRangeFrom,default,21
14,HazardousSubstances,HazardousSubstances,Unknown
14,NetDwellingsRangeFrom,default,97
15,Hectares,maximum,302506
15,HazardousSubstances,HazardousSubstances,Unknown
15,NetDwellingsRangeFrom,default,23
15,Hectares,missing,
16,HazardousSubstances,HazardousSubstances,Unknown
16,NetDwellingsRangeFrom,default,10
17,HazardousSubstances,HazardousSubstances,Unknown
17,NetDwellingsRangeFrom,default,39
18,HazardousSubstances,HazardousSubstances,Unknown
18,NetDwellingsRangeFrom,default,11
19,HazardousSubstances,HazardousSubstances,Unknown
19,NetDwellingsRangeFrom,default,27
20,HazardousSubstances,HazardousSubstances,Unknown
20,NetDwellingsRangeFrom,default,95
21,HazardousSubstances,HazardousSubstances,Unknown
21,NetDwellingsRangeFrom,default,12
22,HazardousSubstances,HazardousSubstances,Unknown
22,NetDwellingsRangeFrom,default,12
23,HazardousSubstances,HazardousSubstances,Unknown
23,NetDwellingsRangeFrom,default,11
24,HazardousSubstances,HazardousSubstances,Unknown
24,NetDwellingsRangeFrom,default,24
25,HazardousSubstances,HazardousSubstances,Unknown
25,NetDwellingsRangeFrom,default,41
26,HazardousSubstances,HazardousSubstances,Unknown
26,NetDwellingsRangeFrom,default,26
27,HazardousSubstances,HazardousSubstances,Unknown
27,NetDwellingsRangeFrom,default,23
28,HazardousSubstances,HazardousSubstances,Unknown
28,NetDwellingsRangeFrom,default,6
29,HazardousSubstances,HazardousSubstances,Unknown
29,NetDwellingsRangeFrom,default,6
30,HazardousSubstances,HazardousSubstances,Unknown
30,NetDwellingsRangeFrom,default,7
31,HazardousSubstances,HazardousSubstances,Unknown
31,NetDwellingsRangeFrom,default,6
31,"GeoX,GeoY",out of range,"5712126,3.2527E+5"
32,HazardousSubstances,HazardousSubstances,Unknown
32,NetDwellingsRangeFrom,default,5
33,HazardousSubstances,HazardousSubstances,Unknown
33,NetDwellingsRangeFrom,default,7
34,HazardousSubstances,HazardousSubstances,Unknown
34,NetDwellingsRangeFrom,default,6
35,HazardousSubstances,HazardousSubstances,Unknown
35,NetDwellingsRangeFrom,default,5
36,HazardousSubstances,HazardousSubstances,Unknown
36,NetDwellingsRangeFrom,default,6
37,HazardousSubstances,HazardousSubstances,Unknown
37,NetDwellingsRangeFrom,default,7
38,HazardousSubstances,HazardousSubstances,Unknown
38,NetDwellingsRangeFrom,default,10
39,HazardousSubstances,HazardousSubstances,Unknown
39,NetDwellingsRangeFrom,default,8
40,HazardousSubstances,HazardousSubstances,Unknown
40,NetDwellingsRangeFrom,default,9
41,HazardousSubstances,HazardousSubstances,Unknown
41,NetDwellingsRangeFrom,default,8
42,HazardousSubstances,HazardousSubstances,Unknown
42,NetDwellingsRangeFrom,default,10
43,HazardousSubstances,HazardousSubstances,Unknown
43,NetDwellingsRangeFrom,default,9
44,HazardousSubstances,HazardousSubstances,Unknown
44,NetDwellingsRangeFrom,default,6
45,HazardousSubstances,HazardousSubstances,Unknown
45,NetDwellingsRangeFrom,default,3
46,HazardousSubstances,HazardousSubstances,Unknown
46,NetDwellingsRangeFrom,default,50
47,HazardousSubstances,HazardousSubstances,Unknown
47,NetDwellingsRangeFrom,default,12
48,HazardousSubstances,HazardousSubstances,Unknown
48,NetDwellingsRangeFrom,default,5
49,HazardousSubstances,HazardousSubstances,Unknown
49,NetDwellingsRangeFrom,default,7
50,HazardousSubstances,HazardousSubstances,Unknown
50,NetDwellingsRangeFrom,default,8
51,HazardousSubstances,HazardousSubstances,Unknown
51,NetDwellingsRangeFrom,default,6
52,HazardousSubstances,HazardousSubstances,Unknown
52,NetDwellingsRangeFrom,default,8
53,HazardousSubstances,HazardousSubstances,Unknown
53,NetDwellingsRangeFrom,default,9
54,HazardousSubstances,HazardousSubstances,Unknown
54,NetDwellingsRangeFrom,default,19
55,HazardousSubstances,HazardousSubstances,Unknown
55,NetDwellingsRangeFrom,default,10
56,HazardousSubstances,HazardousSubstances,Unknown
56,NetDwellingsRangeFrom,default,8
