row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,150
1,NetDwellingsRangeTo,default,150
1,LastUpdatedDate,default,2018-01-19
1,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
2,OwnershipStatus,OwnershipStatus,owmed by a public authority
2,PlanningStatus,PlanningStatus,REC
2,NetDwellingsRangeFrom,default,5
2,NetDwellingsRangeTo,default,5
2,LastUpdatedDate,default,2018-01-19
2,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
3,PlanningStatus,PlanningStatus,REC
3,NetDwellingsRangeFrom,default,5
3,NetDwellingsRangeTo,default,5
3,LastUpdatedDate,default,2018-01-19
3,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
4,NetDwellingsRangeFrom,default,35
4,NetDwellingsRangeTo,default,35
4,LastUpdatedDate,default,2018-01-19
4,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
5,NetDwellingsRangeFrom,default,40
5,NetDwellingsRangeTo,default,40
5,LastUpdatedDate,default,2018-01-19
5,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
6,PlanningStatus,PlanningStatus,REC
6,NetDwellingsRangeFrom,default,40
6,NetDwellingsRangeTo,default,40
6,LastUpdatedDate,default,2018-01-19
6,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
7,PlanningStatus,PlanningStatus,REC
7,NetDwellingsRangeFrom,default,13
7,NetDwellingsRangeTo,default,13
7,LastUpdatedDate,default,2018-01-19
7,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
8,Hectares,minimum,0
8,NetDwellingsRangeFrom,default,8
8,NetDwellingsRangeTo,default,8
8,LastUpdatedDate,default,2018-01-19
8,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
8,Hectares,missing,
9,PlanningStatus,PlanningStatus,REC
9,NetDwellingsRangeFrom,default,35
9,NetDwellingsRangeTo,default,35
9,LastUpdatedDate,default,2018-01-19
9,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
10,PlanningStatus,PlanningStatus,REC
10,NetDwellingsRangeFrom,default,400
10,NetDwellingsRangeTo,default,400
10,LastUpdatedDate,default,2018-01-19
10,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
11,PlanningStatus,PlanningStatus,REC
11,NetDwellingsRangeFrom,default,150
11,NetDwellingsRangeTo,default,150
11,LastUpdatedDate,default,2018-01-19
11,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
12,NetDwellingsRangeFrom,default,190
12,NetDwellingsRangeTo,default,190
12,LastUpdatedDate,default,2018-01-19
12,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
13,Hectares,minimum,0
13,NetDwellingsRangeFrom,default,10
13,NetDwellingsRangeTo,default,10
13,LastUpdatedDate,default,2018-01-19
13,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
13,Hectares,missing,
14,PlanningStatus,PlanningStatus,REC
14,NetDwellingsRangeFrom,default,20
14,NetDwellingsRangeTo,default,20
14,LastUpdatedDate,default,2018-01-19
14,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
15,PlanningStatus,PlanningStatus,REC
15,NetDwellingsRangeFrom,default,20
15,NetDwellingsRangeTo,default,20
15,LastUpdatedDate,default,2018-01-19
15,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
16,Hectares,minimum,0
16,PlanningStatus,PlanningStatus,REC
16,NetDwellingsRangeFrom,default,35
16,NetDwellingsRangeTo,default,35
16,LastUpdatedDate,default,2018-01-19
16,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
16,Hectares,missing,
17,PlanningStatus,PlanningStatus,REC
17,NetDwellingsRangeFrom,default,15
17,NetDwellingsRangeTo,default,15
17,LastUpdatedDate,default,2018-01-19
17,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
18,PlanningStatus,PlanningStatus,REC
18,NetDwellingsRangeFrom,default,40
18,NetDwellingsRangeTo,default,40
18,LastUpdatedDate,default,2018-01-19
18,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
19,PlanningStatus,PlanningStatus,REC
19,NetDwellingsRangeFrom,default,10
19,NetDwellingsRangeTo,default,10
19,LastUpdatedDate,default,2018-01-19
19,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
20,PlanningStatus,PlanningStatus,REC
20,NetDwellingsRangeFrom,default,12
20,NetDwellingsRangeTo,default,12
20,LastUpdatedDate,default,2018-01-19
20,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
21,PlanningStatus,PlanningStatus,REC
21,NetDwellingsRangeFrom,default,15
21,NetDwellingsRangeTo,default,15
21,LastUpdatedDate,default,2018-01-19
21,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
22,Hectares,minimum,0
22,PlanningStatus,PlanningStatus,REC
22,NetDwellingsRangeFrom,default,15
22,NetDwellingsRangeTo,default,15
22,LastUpdatedDate,default,2018-01-19
22,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
22,Hectares,missing,
23,PlanningStatus,PlanningStatus,REC
23,NetDwellingsRangeFrom,default,55
23,NetDwellingsRangeTo,default,55
23,LastUpdatedDate,default,2018-01-19
