row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,192
1,LastUpdatedDate,default,2017-12-01
1,SiteNameAddress,missing,
2,NetDwellingsRangeFrom,default,310
2,LastUpdatedDate,default,2017-12-01
2,SiteNameAddress,missing,
3,NetDwellingsRangeFrom,default,190
3,SiteNameAddress,missing,
4,NetDwellingsRangeFrom,default,48
4,SiteNameAddress,missing,
5,NetDwellingsRangeFrom,default,40
5,LastUpdatedDate,default,2017-12-01
5,SiteNameAddress,missing,
6,NetDwellingsRangeFrom,default,65
6,LastUpdatedDate,default,2017-12-01
6,SiteNameAddress,missing,
7,NetDwellingsRangeFrom,default,15
7,LastUpdatedDate,default,2017-12-01
7,SiteNameAddress,missing,
8,NetDwellingsRangeFrom,default,20
8,SiteNameAddress,missing,
9,NetDwellingsRangeFrom,default,76
9,LastUpdatedDate,default,2017-12-01
9,SiteNameAddress,missing,
10,NetDwellingsRangeFrom,default,14
10,LastUpdatedDate,default,2017-12-01
10,SiteNameAddress,missing,
11,NetDwellingsRangeFrom,default,5
11,LastUpdatedDate,default,2017-12-01
11,SiteNameAddress,missing,
12,NetDwellingsRangeFrom,default,75
12,LastUpdatedDate,default,2017-12-01
12,SiteNameAddress,missing,
13,NetDwellingsRangeFrom,default,5
13,LastUpdatedDate,default,2017-12-01
13,SiteNameAddress,missing,
14,NetDwellingsRangeFrom,default,15
14,LastUpdatedDate,default,2017-12-01
14,SiteNameAddress,missing,
15,NetDwellingsRangeFrom,default,20
15,SiteNameAddress,missing,
16,NetDwellingsRangeFrom,default,20
16,LastUpdatedDate,default,2017-12-01
16,SiteNameAddress,missing,
17,NetDwellingsRangeFrom,default,25
17,LastUpdatedDate,default,2017-12-01
17,SiteNameAddress,missing,
18,NetDwellingsRangeFrom,default,25
18,SiteNameAddress,missing,
19,NetDwellingsRangeFrom,default,1300
19,LastUpdatedDate,default,2017-12-01
19,SiteNameAddress,missing,
20,NetDwellingsRangeFrom,default,25
20,SiteNameAddress,missing,
21,NetDwellingsRangeFrom,default,64
21,LastUpdatedDate,default,2017-12-01
21,SiteNameAddress,missing,
22,NetDwellingsRangeFrom,default,27
22,SiteNameAddress,missing,
23,NetDwellingsRangeFrom,default,14
23,SiteNameAddress,missing,
24,NetDwellingsRangeFrom,default,9
24,LastUpdatedDate,default,2017-12-01
24,SiteNameAddress,missing,
25,NetDwellingsRangeFrom,default,272
25,LastUpdatedDate,default,2017-12-01
25,SiteNameAddress,missing,
26,NetDwellingsRangeFrom,default,192
26,SiteNameAddress,missing,
27,NetDwellingsRangeFrom,default,114
27,SiteNameAddress,missing,
28,NetDwellingsRangeFrom,default,108
28,LastUpdatedDate,default,2017-12-01
28,SiteNameAddress,missing,
29,NetDwellingsRangeFrom,default,113
29,SiteNameAddress,missing,
30,NetDwellingsRangeFrom,default,77
30,LastUpdatedDate,default,2017-12-01
30,SiteNameAddress,missing,
31,NetDwellingsRangeFrom,default,53
31,SiteNameAddress,missing,
32,NetDwellingsRangeFrom,default,44
32,SiteNameAddress,missing,
33,NetDwellingsRangeFrom,default,43
33,SiteNameAddress,missing,
34,NetDwellingsRangeFrom,default,140
34,SiteNameAddress,missing,
35,NetDwellingsRangeFrom,default,35
35,SiteNameAddress,missing,
36,NetDwellingsRangeFrom,default,33
36,SiteNameAddress,missing,
37,NetDwellingsRangeFrom,default,24
37,SiteNameAddress,missing,
38,NetDwellingsRangeFrom,default,22
38,SiteNameAddress,missing,
39,NetDwellingsRangeFrom,default,18
39,LastUpdatedDate,default,2017-12-01
39,SiteNameAddress,missing,
40,NetDwellingsRangeFrom,default,17
40,SiteNameAddress,missing,
41,NetDwellingsRangeFrom,default,16
41,SiteNameAddress,missing,
42,NetDwellingsRangeFrom,default,15
42,SiteNameAddress,missing,
43,NetDwellingsRangeFrom,default,14
43,SiteNameAddress,missing,
44,NetDwellingsRangeFrom,default,14
44,SiteNameAddress,missing,
45,NetDwellingsRangeFrom,default,14
45,SiteNameAddress,missing,
46,NetDwellingsRangeFrom,default,14
46,SiteNameAddress,missing,
47,NetDwellingsRangeFrom,default,14
47,SiteNameAddress,missing,
48,NetDwellingsRangeFrom,default,14
48,SiteNameAddress,missing,
49,NetDwellingsRangeFrom,default,20
49,SiteNameAddress,missing,
50,NetDwellingsRangeFrom,default,14
50,LastUpdatedDate,default,2017-12-01
50,SiteNameAddress,missing,
51,NetDwellingsRangeFrom,default,14
51,SiteNameAddress,missing,
52,NetDwellingsRangeFrom,default,13
52,SiteNameAddress,missing,
53,NetDwellingsRangeFrom,default,13
53,SiteNameAddress,missing,
54,NetDwellingsRangeFrom,default,12
