address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,,,BR01,"High Road Broxbourne, Broxbourne, EN10 7DD",206552,536407,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR02,"Park Lane Paradise, Cheshunt, EN7 6TD",204508,534405,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR03,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR",203476,534121,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR04,"6 Windmill Lane, Cheshunt, EN8 9AA",202240,535975,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR05,"Delamare Road, Cheshunt",202608,536438,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR06,"Bishops College, Churchgate, Cheshunt, EN8 9XG",202298,535071,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR07,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU",201320,535468,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR08,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ",202822,532558,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR09,"104 Cuffley Hill, Goffs Oak, EN7 5EY",203039,531644,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR10,"Rye Road, Hoddesdon, EN11",209883,538466,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR11,"Lord Street, Hoddesdon, EN11 8NL",208799,536569,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR12,"Essex Road, Hoddesdon, EN11 0BX",537900,209072,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR13,"Amwell Street, Hoddesdon, EN11 8TS",209055,537282,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR14,"Police Station, High Street, Hoddesdon, EN11 8BJ",208119,537178,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR15,"16 Westfield Road, Hoddesdon, EN11 8QX",209251,536765,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR16,Waltham Cross,200627,536013,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR17,"High Street, Waltham Cross, EN8 7BG",201043,535894,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR18,"High Road, Turnford, EN10  6DB",536408,204797,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR19,"74 High Road, Wormley, EN10 6DU",536481,205313,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR20,"56-58 Turners Hill, Cheshunt, EN8 9BD",535937,202117,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR21,"110 Turners Hill, Cheshunt, EN8 9BN",535975,202139,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR22,"210A Windmill Lane, Cheshunt, EN8 9AF",536616,202323,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR23,"134 Crossbrook Street, Cheshunt, EN8 8JH",535953,201662,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR24,"90 Ware Road, Hoddesdon, EN11 9ET",209693,537160,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR25,"Rear of 40 Park Lane, Waltham Cross, EN8 8BE",200522,535837,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR26,"75-81 High Street, Waltham Cross, EN8 7AF",200249,536058,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR27,"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX",209837,535809,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR28,"St Laurence Drive, Wormley, EN10 6LH",536509,205817,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR29,"Trust Road, Waltham Cross, EN8 7HF",200393,536486,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR30,"Cameron Drive, EN8 8BN",535591,200076,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,BR31,"Cameron Drive, EN8 8BN",535591,200108,,,,,,,,,,,,,,,,,,
