address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,,,SHLAA0035,,,,,,,,,,,,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0056,,,,,,,,,,,,18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0195,,,,,,,,,,,,17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0253,,,,,,,,,,,,23,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0018,,,,,,,,,,,,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0287,,,,,,,,,,,,14,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0322,,,,,,,,,,,,69,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0075,,,,,,,,,,,,21,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0309,,,,,,,,,,,,18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0012A,,,,,,,,,,,,22,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0064A,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0046,,,,,,,,,,,,41,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0355,,,,,,,,,,,,18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0356,,,,,,,,,,,,20,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0002,,,,,,,,,,,,2000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0237,,,,,,,,,,,,17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0200,,,,,,,,,,,,372,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0074,,,,,,,,,,,,11,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0348,,,,,,,,,,,,11,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0187,,,,,,,,,,,,20,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0131,,,,,,,,,,,,310,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0135,,,,,,,,,,,,163,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0126,,,,,,,,,,,,395,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0078,,,,,,,,,,,,61,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0128,,,,,,,,,,,,60,,,,,,,,,
