address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SHELAA 556,"Wombourne Police Station, Wombourne",387770,293162,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.4,not owned by a public authority,,not permissioned,,,,11,,,,,,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,KV 361,"The Burgesses, High Street, Kinver",384712,283222,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.24,not owned by a public authority,,permissioned,,,,20,,,,,,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SHELAA 141,"154a Walsall Road, Great Wyrley",399254,307504,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1.2,owned by a public authority,,not permissioned,,,,27,,,,,21/11/2017,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SHELAA 228,Adult Training Centre off Histons Hill,386931,303222,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.7,owned by a public authority,,not permissioned,,,,19,,,,,21/11/2017,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SHELAA 281,"Land off Giggetty Lane, Wombourne",386420,292911,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1.06,not owned by a public authority,,permissioned,,,,19,,,,,21/11/2017,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,AC 82,"Springslade Works, Cannock Road, Bednall",396628,317152,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.7,not owned by a public authority,,permissioned,,,,6,,,,,21/11/2017,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,CD 191,"Terrace Nurseries, Oaken Drive, Codsall",385923,302783,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.79,not owned by a public authority,,permissioned,,,,12,,,,,21/11/2017,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,ES/101,"Old Mitre, Bursnips Road, Essington",396968,303502,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,0.89,not owned by a public authority,,permissioned,,,,9,,,,,,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SHELAA 168,"Brinsford Lodge, Featherstone",393233,305197,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,2.5,not owned by a public authority,,not permissioned,,,,60,,,,,,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,GW 165,"Hazelbrook Indsutrial Estate, Hazel Lane, Great Wyrley",399982,306785,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,2.7,not owned by a public authority,,permissioned,,,,17,,,,,21/11/2017,19/02/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,PK 165,"Lyne Hill (Phase 3), Boscomoor Lane, Penkridge",392269,313191,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,5.5,not owned by a public authority,,permissioned,,,,154,,,,,21/11/2017,19/03/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SHELAA 281b,"Land at Ounsdale, Wombourne",386441,293006,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1,not owned by a public authority,,permissioned,,,,72,,,,,10/04/2019,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/south-staffordshire,South Staffordshire District Council,SE01,"Boulton Farm, Boulton Lane, Saredon",395263,308608,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,1,not owned by a public authority,,permissioned,,,,5,,,,,10/04/2019,,,,
