address,address-text,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,Maidstone E07000110,,05/2350.,,575596,156906,,1.1,Not owned by a public authority,,permissioned,full planning permission,,,192,,192,Yes,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",Dec-17,,
,,Maidstone E07000110,,16/507471,,575568,156885,,1.55,Not owned by a public authority,,permissioned,full planning permission,,,310,,310,Yes,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",Dec-17,,
,,Maidstone E07000110,,17/502432,,575568,156885,,6,Not owned by a public authority,,permissioned,full planning permission,,,190,,295,Yes,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",Dec-17,May-19,
,,Maidstone E07000110,,17/504428,,576525,155973,,0.54,Owned by a public authority,,permissioned,full planning permission,,,48,,48,Yes,", 180-188, Union Street, Maidstone, Kent",Dec-17,Jun-18,
,,Maidstone E07000110,,H1(13),,575831,155719,,0.24,Not owned by a public authority,,not permissioned,,,,40,,40,Yes,", Medway Street, Maidstone",Dec-17,,
,,Maidstone E07000110,,15/510179,,575528,155419,,0.7645,Not owned by a public authority,,permissioned,reserved matters,,,65,,65,Yes,", American Golf, Tonbridge Road, Maidstone, Maidstone, Kent, ME16 8RL",Dec-17,,
,,Maidstone E07000110,,H1(15),,575488,155455,,0.1198,Not owned by a public authority,,not permissioned,,,,15,,15,Yes,", 6, Tonbridge Road, Maidstone",Dec-17,,
,,Maidstone E07000110,,16/507491,,575555,155399,,0.15,Not owned by a public authority,,completing,prior notification,,,20,,20,Yes,", Slencrest House, 3 Tonbridge Road,, Maidstone",Dec-17,May-19,
,,Maidstone E07000110,,H1(17),,575550,155004,,0.313,Not owned by a public authority,,not permissioned,,,,76,,76,Yes,", Laguna, Hart Street,, Maidstone",Dec-17,,
,,Maidstone E07000110,,H1(18),,575994,155963,,0.03172,Not owned by a public authority,,not permissioned,,,,14,,14,Yes,", Dunning Hall (off Fremlin Walk), Week Street,, Maidstone",Dec-17,,
,,Maidstone E07000110,,H1(19),,576194,155252,,0.03478,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", 18-21, Foster Street, Maidstone",Dec-17,,
,,Maidstone E07000110,,16/505425,,576264,155370,,0.4011,Kent County Council,,permissioned,full planning permission,,,75,,75,Yes,", Wren's Cross, Upper Stone Street,, Maidstone",Dec-17,,
,,Maidstone E07000110,,H1(22),,574518,154880,,0.1235,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", Whitmore Street, Maidstone",Dec-17,,
,,Maidstone E07000110,,H1(25),,575182,154759,,0.5147,Not owned by a public authority,,not permissioned,,,,15,,15,Yes,", Bridge Industrial Centre, Wharf Road,, Tovil",Dec-17,,
,,Maidstone E07000110,,H1(26),,575545,154537,,0.4728,Not owned by a public authority,,not permissioned,,,,20,,20,Yes,", Tovil Working Men's Club, Tovil Hill,, Tovil",Dec-17,May-19,
,,Maidstone E07000110,,H1(30),,579795,156134,,0.5092,Not owned by a public authority,,not permissioned,,,,20,,20,Yes,", Bearsted Station Goods Yard, Bearsted, Maidstone",Dec-17,,
,,Maidstone E07000110,,H1(52),,576963,152266,,1.83,Not owned by a public authority,,not permissioned,,,,25,,25,Yes,", Boughton Mount, Boughton Lane,, Boughton Monchelsea",Dec-17,,
,,Maidstone E07000110,,16/501263,,570237,147155,,1.91,Part owned Kent Highway Services,,permissioned,full planning permission,,,25,,28,Yes,", Bentletts Yard, Claygate Road,, Laddingford",Dec-17,May-19,
,,Maidstone E07000110,,H2(2),,575984,157439,,46.73,Ministry of Defense,,not permissioned,,,,1300,,1300,Yes,", Invicta Park Barracks, Sandling Road, Maidstone",Dec-17,,
,,Maidstone E07000110,,14/0487,,584072,144487,,1.6,Not owned by a public authority,,completed,reserved matters,,,25,,25,Yes,", Kent Cottage, Grigg Lane, Headcorn, Kent, TN27 9TD",Dec-17,Jun-18,
,,Maidstone E07000110,,14/500219,,589288,151690,,3.13,Not owned by a public authority,,permissioned,outline,,,64,,64,Yes,", The Old Goods Yard, Headcorn Road,, Lenham",Dec-17,,
,,Maidstone E07000110,,12/0980,,575033,154240,,0.83,Kent Highways Service,,completed,full planning permission,,,27,,27,Yes,", West of, Burial Ground Lane, Tovil",Dec-17,Jun-18,
,,Maidstone E07000110,,13/1709,,573700,154641,,0.49,Kent County Council,,not permissioned,,,,14,,14,Yes,", Gatland House, Gatland Lane, Maidstone, Kent, ME16 8PF",Dec-17,Jun-18,
,,Maidstone E07000110,,15/506037,,578088,146118,,0.93,Not owned by a public authority,,permissioned,full planning permission,,,9,,9,Yes,", Woodford Farm, Maidstone Road, Staplehurst, Kent, TN12 0RH",Dec-17,,
,,Maidstone E07000110,,10/0256,,575220,154120,,6.3,Not owned by a public authority,,permissioned,outline,,,272,,272,Yes,", land at, Farleigh Hill,, Tovil, Maidstone, Kent",Dec-17,,
,,Maidstone E07000110,,17/500419,,575973,156176,,0.2,Not owned by a public authority,,completed,prior notification,,,192,,192,Yes,", Brenchley House,, 123 - 135 Week Street, Maidstone, Kent, ME14 1RF",Dec-17,May-19,
,,Maidstone E07000110,,09/0862,,575623,156992,,0.58,Kent County Council,,not permissioned,,,,114,,114,Yes,", KCC Springfield Library Site,, Sandling Road, Maidstone, Kent",Dec-17,May-19,
,,Maidstone E07000110,,15/505441,,575316,154023,,2.52,Not owned by a public authority,,permissioned,reserved matters,,,108,,108,Yes,", Tovil Quarry Site,, Straw Mill Hill, Tovil, Kent, ME15 6FL",Dec-17,,
,,Maidstone E07000110,,14/0828,,586916,152511,,4.75,Not owned by a public authority,,completing,full planning permission,,,113,,113,Yes,", Land South of, Ashford Road,, Harrietsham, Kent",Dec-17,May-19,
,,Maidstone E07000110,,14/500290,,577916,156465,,3.24,Not owned by a public authority,,completing,full planning permission,,,77,,77,Yes,", The Maidstone Studios,, New Cut Road,, Maidstone, Kent, ME14 5NZ",Dec-17,,
,,Maidstone E07000110,,14/505005,,576354,155786,,0.23,Not owned by a public authority,,completed,full planning permission,,,53,,53,Yes,", 59 - 71 King Street, Maidstone, Kent, ME14 1BG",Dec-17,Jun-18,
,,Maidstone E07000110,,16/503059,,575867,155551,,0.13,Not owned by a public authority,,completed,prior notification,,,44,,44,Yes,", Bishops Terrace,, Bishops Way, Maidstone, Kent, ME14",Dec-17,Jun-18,
,,Maidstone E07000110,,16/508694,,576135,155354,,0.22,Not owned by a public authority,,completed,prior notification,,,43,,43,Yes,", Chaucer House,, 25 Knightrider Street, Maidstone, Kent, ME15 6ND",Dec-17,Jun-18,
,,Maidstone E07000110,,14/501209,,573853,157466,,5.48,Not owned by a public authority,,completed,full planning permission,,,140,,140,Yes,", Bridge Nursery,, London Road, Maidstone, Kent",Dec-17,Jun-19,
,,Maidstone E07000110,,10/1478,,575490,154861,,5.64,Not owned by a public authority,,completed,full planning permission,,,35,,35,Yes,", Land West of Eccleston Road,, Maidstone, Kent, ME15 6QP",Dec-17,Jun-18,
,,Maidstone E07000110,,16/506325,,575895,155772,,0.08,Not owned by a public authority,,Completed,prior notification,,,33,,33,Yes,", Cornwallis House,, Pudding Lane, Maidstone, Kent, ME14 1NY",Dec-17,May-19,
,,Maidstone E07000110,,14/502152,,589712,152191,,0.93,Not owned by a public authority,,completed,full planning permission,,,24,,24,Yes,", Lenham United Reformed Church,, Maidstone Road, Lenham, Kent, ME17 2QH",Dec-17,Jun-18,
,,Maidstone E07000110,,14/503755,,574185,154871,,0.45,Not owned by a public authority,,completed,full planning permission,,,22,,22,Yes,", Land to The Rear Of Milton Street And Hartnup Street, Milton Street,, Maidstone, ME16 8LL",Dec-17,Jun-18,
,,Maidstone E07000110,,15/504114,,576198,156861,,0.1,Not owned by a public authority,,permissioned,outline,,,18,,18,Yes,", Sign Trade Supplies, Britannia House,, Granville Road,, Maidstone",Dec-17,,
,,Maidstone E07000110,,16/501713,,575759,155312,,0.09,Not owned by a public authority,,completed,prior notification,,,17,,17,Yes,", Barker Chambers,, Barker Road, Maidstone, Kent, ME16 8SF",Dec-17,May-19,
,,Maidstone E07000110,,17/506006,,568323,150063,,2.49,Not owned by a public authority,,completed,reserved matters,,,16,,16,Yes,", Former Syngenta Works,, Hampstead Lane, Yalding, Kent",Dec-17,Jun-18,
,,Maidstone E07000110,,PN/14/0027,,576259,155558,,0.05,Not owned by a public authority,,completed,prior notification,,,15,,15,Yes,", Romney Court,, 25 Romney Place,, Maidstone, Kent, ME15 6LG",Dec-17,Jun-18,
,,Maidstone E07000110,,15/502813,,575513,155652,,0.05,Not owned by a public authority,,completed,full planning permission,,,14,,14,Yes,", 10 Buckland Road,, Maidstone, Kent, ME16 0SL",Dec-17,Jun-18,
,,Maidstone E07000110,,13/1105,,584312,144175,,0.4,Not owned by a public authority,,completed,full planning permission,,,14,,14,Yes,", Naked Foods Ltd,, Smarden Road, Headcorn, TN27 9TA",Dec-17,May-19,
,,Maidstone E07000110,,15/505906,,586526,147862,,3.55,Not owned by a public authority,,completing,full planning permission,,,14,,14,Yes,", Grafty Green Garden Centre,, Headcorn Road, Grafty Green, Kent, ME17 2AT",Dec-17,May-19,
,,Maidstone E07000110,,15/500334,,576207,155516,,0.1,Not owned by a public authority,,permissioned,full planning permission,,,14,,14,Yes,", Stone Court Hotel,, 28 Lower Stone Street,, Maidstone, ME15 6LX",Dec-17,May-19,
,,Maidstone E07000110,,15/502885,,576523,155694,,0.1,Not owned by a public authority,,completed,full planning permission,,,14,,14,Yes,", Lenworth House,, 4 Ashford Road, Maidstone, Kent, ME14 5EA",Dec-17,May-19,
,,Maidstone E07000110,,14/505749,,575867,155551,,0.13,Not owned by a public authority,,completed,full planning permission,,,14,,14,Yes,", Bishops Terrace,, Bishops Way, Maidstone, Kent, ME14 1LA",Dec-17,Jun-18,
,,Maidstone E07000110,,17/500623,,576256,155501,,0.07,Not owned by a public authority,,permissioned,full planning permission,,,20,,20,Yes,", 27-37, Lower Stone Street, Maidstone, Kent, ME15 6LH",Dec-17,May-19,
,,Maidstone E07000110,,15/502154,,576547,155838,,0.06,Not owned by a public authority,,permissioned,full planning permission,,,14,,14,Yes,", 19 - 21 Albion Place, Maidstone, Kent, ME14 5DY",Dec-17,,
,,Maidstone E07000110,,10./1956,,576202,156896,,0.09,Not owned by a public authority,,not permissioned,,,,14,,14,Yes,", Paragon House,, Granville Road,, Maidstone, Kent, ME14 2BJ",Dec-17,Jun-18,
,,Maidstone E07000110,,13/2142,,574966,156156,,0.28,Not owned by a public authority,,not permissioned,,,,13,,13,Yes,", 81 London Road, Maidstone, Kent, ME16 0DU",Dec-17,May-19,
,,Maidstone E07000110,,15/502916,,576737,155704,,0.07,Not owned by a public authority,,completed,full planning permission,,,13,,13,Yes,", British Queen,, 7 - 8 Square Hill, Maidstone, Kent, ME15 7TJ",Dec-17,Jun-18,
,,Maidstone E07000110,,15/510396,,576275,155414,,0.22,Not owned by a public authority,,completed,full planning permission,,,12,,12,Yes,", Miller House,, 43 - 51 Lower Stone Street, Maidstone, Kent, ME15 6GB",Dec-17,May-19,
